Category,Headline,SubHeading,Link,isResult,isMaybe
Baseball ,Barry Bonds afviser at have løjet,"Baseballspilleren Barry Bonds var fredag en tur i retten i San Francisco, hvor han afviste at have løjet under ed og obstrueret rettens arbejde i december 2003 ",,False,
Baseball ,Red Sox tog titlen endnu en gang,"Det amerikanske mandskab Boston Red Sox er tilbage på toppen i baseball. Det blev en realitet natten til mandag dansk tid, hvor Red Sox besejrede Colorado Rockies 4-3 og tog den fjerde sejr af fire mulige i finaleserien, hvor der spilles bedst af syv opgør ",,True,
Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,,True,
Baseball ,Matchbold til Chicago White Sox,"Baseballholdet Chicago White Sox sikrede sig tirsdag matchbold i kampen om World Series, da det vandt 7-5 over Houston Astros ",,True,
Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",,True,
Baseball ,Cardinals klar til Red Sox,"St. Louis Cardinals er efter samlet sejr over Houston klar til World Series i amerikansk baseball, hvor modstanderen bliver Boston Red Sox ",,True,
Baseball ,Bonds gjorde det igen,40-årige Barry Bonds vandt igen i år prisen som MVP - den mest betydningsfulde spiller - i USA's Major League Baseball og er dermed den ældste modtager nogensinde. I september slog han sin home run nummer 700 ,,True,x
Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,,True,
Baseball ,Baseball-bronze gik til Japan,"Målet var guld, men det japanske base-ball-hold, der er sammensat af lutter professionelle spillere, måtte onsdag tage til takke med bronzemedaljerne, da det blev til en sejr over Canada ",,True,
Baseball ,Cubansk guld i baseball,De dobbelte olympiske mestre i baseball vandt guld onsdag aften efter den ventede sejr over sensationsmandskabet fra Australien ,,True,
Baseball ,Græske baseballspillere positive,To græsk-amerikanske baseballspillere er blevet testet positive for doping. Det meddeler den græske olympiske komité mandag ,,False,
Baseball ,Baseball-spillere dopet,"En talsmand for det græske baseball-hold til OL oplyste mandag, at to af holdets spillere er blevet testet positive for forbudte stoffer ved en A-prøve ",,False,
OL,Springsteens datter skubber dansker ud af OL-finale,Danske Andreas Schou kommer ikke i OL-finalen i ridebanespringning. En musikstjernes datter kom i vejen ,,True,
OL,Feber og infektion ramte dansk OL-hest,"Andreas Schou og hesten Dark de Luxe fik skidt start på OL-ophold, men er klar til ridebanespringning tirsdag ",,False,
OL,Hest aflivet efter OL-konkurrence,Hesten Jet Set er blevet aflivet efter søndagens terrænridt ved OL i Tokyo ,,False,
OL,"- Det føles fantastisk, siger Dufour trods misset medalje","Det var tæt på, at Cathrine Dufour bragte en OL-medalje hjem til Danmark, men det glippede akkurat til sidst ",,True,
OL,Dansker ender akkurat uden for OL-medaljerne,For fem år siden ved legene i Rio ville Cathrine Dufour score have rakt til en bronzemedalje. Det skete dog desværre ikke onsdag ,,True,
OL,Dufour og Danmark dybt skuffet,"Cathrine Dufour ærgrer sig over en fejl under finalens sidste program, men hæfter sig ved, at det formentlig ikke havde ændret ",,True,x
OL,Danmark misser OL-medalje,"Danmark kæmpede bravt ved OL-finalen for hold i dressur, men måtte se sig slået af bedre nationer. De tre danskere endte på en samlet fjerdeplads ",,True,
OL,"I dag er OL-medalje ""rigtig meget inden for rækkevidde""","De danske dressurryttere rider tirsdag holdfinale ved OL, og her er der gode chancer for metal ifølge en ekspert ",,False,
OL,Danske OL-heste ramt af jetlag,De danske dressurheste har brugt nogle dage på at vænne sig til den nye døgnrytme efter flyveturen til Japan ,,False,
OL,Kan blive Norges ældste OL-atlet nogensinde - men først skal han knuse sine børns drøm,"Geir Gulliksen kan blive Norges ældste OL-deltager nogensinde, men først skal han besejre sine børn ",,False,
OL,Rideforbund lukker alt ned efter 'alvorlige brud' på karantæneregler,Dansk Ride Forbund lukker ned for alle aktiviteter og stævner på grund af brud på karantæneregler ,,False,
OL,Hesteherpes skaber usikkerhed for danske OL-håb,Aflyste stævner i det meste af Europa hindrer for tiden danske topryttere i at indfri OL-kvalifikationskrav ,,False,
OL,Kæmpede sig tilbage fra lammelse og blev et symbol i hele verden,"I dag ville Lis Hartel været fyldt 100 år, men hun står stadig tilbage som en af de største kvinder i dansk idræt ",,False,
OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,,False,
OL,"Dufours kærlighed til dressuren startede, da hun som femårig faldt af hesten","I løbet af ugen vil Mia Blichfeldt, Emilie Beckmann, Anne Mette Hansen og Casper 'cadiaN' Møller også overtage TV 2 SPORTs Instagram ",,False,
Ridning ,Veteran sikrer dansk OL-plads i military,"Danmark får deltagere med til OL i både military, dressur og ridebanespringning ",,True,x
Ridning ,Danmark skal afholde stort mesterskab i 2022,"Rom og Saudi-Arabien blev besejret, da Danmark lørdag vandt retten til at afholde VM i tre olympiske ridediscipliner i 2022 ",,False,
Ridning ,Syv heste dræbt i konkurrence: Nu boykotter dansk rideforbund arabisk land,Distanceridningskonkurrencer i De Forenede Arabiske Emirater bliver uden dansk deltagelse ,,False,
Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",,True,
Ridning ,Dansk dressurrytter vinder paralympisk bronze,Den danske dressurrytter Stinna Tange Kaastrup vandt bronze i finalen i Kür ved de paralympiske lege i Rio. ,,True,
Ridning ,Dressurrytter slutter på sjetteplads ved para-OL,"Caroline Cecilie Nielsen endte på sjettepladsen, da hun torsdag var i aktion i dressur ved para-OL i Rio ",,True,
Ridning ,Dressurrytter sørger for fjerde danske medalje i Rio,Dressurrytteren Stinna Tange Kaastrup vandt bronze i mesterskabsklassen ved para-OL i Rio ,,True,
Ridning ,Dansk dressurrytter vinder sølv ved para-OL,Susanne Sunesen sikrede tirsdag Danmark den tredje medalje ved OL for handicappede atleter i Rio de Janeiro ,,True,
Ridning ,Vandt VM-bronze i 1982 - i dag vandt 58-årig englænder OL-guld,58-årige Nick Skelton fra Storbritannien har netop vundet OL-guld efter omspring med fem andre ,,True,
OL,Dressurstjerne genvandt OL-guld - men så hun sin forlovedes bøn om bryllup?,Charlotte Dujardin genvandt ikke bare sit OL-guld fra London - hun fik også en kæmpe kærlighedserklæring af hendes forlovede ,,True,
OL,Dansk dressurtalent leverer solid finaleindsats,"Cathrine Dufour var igen bedre end landsmanden Anna Kaprzak, men ingen af danskerne får en topplacering ",,True,
OL,Grim ulykke: Britisk hestepasser sparket i hovedet under medalje-ceremoni,"Under medaljeceremonien ved holdkonkurrencen i dressur, blev den britiske hestepasser Robbie Sanders sparket i hovedet af den tyske guldvinder Cosmo ",,False,
OL,Stor individuel OL-succes i dressur: To danskere er klar til finalen,Danskerne Anna Kasprzak og Cathrine Dufour har begge sikret sig en plads i OL-finalen i dressur ,,True,
OL,Anna Kasprzak sikrer dansk OL-finaleplads i holddressur,Den danske dressurkvartet er klar til at dyste om medaljer i fredagens holdfinale ved OL ,,True,
OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",,True,
OL,Dansk dressurtalent laver topresultat med hidsig herre,Dressurrytteren Cathrine Dufour og hesten Cassidy kom stærkt fra start og blander sig i topstriden ved OL ,,True,
OL,Rørt dansk dressurrytter: Barndomsdrøm gik i opfyldelse,"Agnete Kirk Thinkgaard hentede en flot score ved OL i dressur, og det var en helt speciel oplevelse for hende ",,True,
OL,Anders Dahl OL-debuterede i flot stil,Anders Dahl var den første rytter i aktion på det danske dressurhold ved OL i Rio onsdag,,True,
OL,Styrketræning skal give dansk dressur succes ved OL,"Anders Dahl har tabt 14 kilo, og hans kvindelige holdkammerater har heller ikke sparet på træningen før OL ",,False,
OL,Dressuren fandt manglende OL-brik i USA,"Det var tæt på, at Danmark ikke fik et dressurhold med fire ekvipager med til OL i Rio. Kun en redning fra Lars Petersen i Florida gjorde det muligt ",,False,
OL,Se de vilde styrt: OL i ridning endte som styrtløb,"Mandagens military-løb ved OL i Rio bød på en stribe sekvenser, hvor ryttere og heste måtte en tur ned og sige goddav til plænen ",,False,
OL,Dressurrytter er dansk fanebærer til paralympiske lege,"Annika Lykke Dalskov Risum deltager i sit tredje OL, når hun bliver fanebærer i Rio ",,False,
OL,Fire danske dressurekvipager sikrer dansk hold til OL,"Danmark får fire ekvipager med til OL i Rio, og dermed er Danmark også med i holdkonkurrencen ",,True,
Ridning ,Rytter gennemførte EM med tre brækkede ribben,Den danske dressurrytter Anna Kasprzak er lidt sejere end de fleste ,,False,
Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",,False,
Ridning ,Halsbrækkende styrt: Rytter laver flick flack over forhindring,Det lovede ellers godt for den 18-årige jockey Lewis Ferguson ,,False,
Ridning ,Lovforslag vil medføre masseslagtning af travheste,"Hvorfor skal der tages penge fra hestesporten? Det spørgsmål vil kulturminister Marianne Jelved helt sikkert blive mødt med, når hun i morgen er indkaldt til samråd om beskæring af midler til hestevæddeløbssporten ",,False,
Ridning ,Hest og rytter omkommer ved tysk ridestævne,For andet år i træk må en hest lade livet under et stævne i Luhmühlen. Også en 25-årig rytter er død ,,False,
Ridning ,To danske ryttere i top-10 ved sidste EM-konkurrence,Der var ingen medaljer til de danske værter ved den afsluttende freestyle-konkurrence i dressur ved EM i Herning ,,True,
Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",,True,
Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",,True,
Ridning ,Prinsesse Nathalie: Fjerdeplads er fin nok,Prinsesse Nathalie Zu Sayn-Wittgenstein ville gerne have vundet en dansk medalje ved dressur-EM i Herning ,,True,
Badminton ,Kineser ignorerede sin makker: - Jeg har sjældent set noget lignende,Den kinesiske mixeddouble måtte se sig slået af Bøje og Christiansen ,,True,
Badminton ,"Bag usædvanlig dansk succes står en mand, som flere fremhæver",Thomas Stavngaard overtog ansvaret for herredoublerne i januar ,,False,x
Fodbold,Tidligere førstevalg lider over bænkerolle,Med et fingerknips gik Aaron Ramsdale fra førstekeeper til reserve ,,False,
Fodbold,Medie: Verdensmester får karantæne i to år,Papu Gomez er ifølge spanske medier blevet testet positiv i en uanmeldt kontrol i sin tidligere klub ,,False,
Fodbold,San Marino-mål gik amok på socialt medie - flere følgere end indbyggere,"Det lille land blev pludseligt meget større, da Alessandro Golinuccis mål mod Danmark gik viralt ",,False,
Cykling ,Hjerteproblemer tvinger dansker til karrierestop,28-årige Niklas Eg stopper karrieren før tid ,,False,
Fodbold,Barcelona laver særlig trøje med ikonisk rockband,Catalonierne har lavet endnu et musikalsk samarbejde ,,False,
Cykling ,"Roglic forlangte noget, Jumbo ikke kunne give ham - men det er hans egen skyld","Primoz Roglic skifter væk fra Jumbo-mandskabet, fordi han ikke kunne få fuld støtte i Touren. Det er hans egen skyld, mener ekspert Christian Moberg ",,False,
Fodbold,Priske forlænger aftalen med Sparta Prag,"Den tjekkiske klub Sparta Prag har forlænget aftalen med cheftræner Brian Priske, så den nu gælder til 2026 ",,False,
Sejlsport ,Pludselig knækkede masten: - Det var utroligt skræmmende,Den newzealandske båd fik en forfærdelig afslutning på lørdagens race og kommer ikke i aktion mere i denne weekend ,,False,
Sejlsport ,Rindom vinder VM-medalje,"Anne-Marie Rindom lå nummer to inden medaljesejladsen, men endte med bronze ved VM ",,True,
Sejlsport ,Danske både sikrer deltagelse ved OL i Paris,I forbindelse med VM er der sikret dansk OL-deltagelse næste år i klasserne 49er og 49erFX,,True,
Sejlsport ,Vettel skifter spor - investerer i sejlsport,"Fjerde sæson af ligaen begynder allerede den 16. juni, og for første gang er der et tysk mandskab til start. Endda med Sebastian Vettel på sidelinjen",,False,
Sejlsport ,Dansk SailGP-hold stryger til tops i San Francisco,Anført af Nicolai Sehested vandt Danmarks SailGP-hold Impact League knebent foran New Zealand,,True,
Sejlsport ,"- Han hang som en kludedukke, siger styrmand",Styrmanden Ben Ainslie kunne se sin holdkammerat dingle under den engelske båd ved SailGP i Sydney,,False,
Sejlsport ,Voldsom storm aflyser sejlads - flere sendt på sygehuset,"Et slemt stormvejr har gjort, at arrangørerne af SailGP, sejlsportens Formel 1, har aflyst søndagens afdeling",,False,
Sejlsport ,- Livlinen redder hans liv. Den er ikke længere,"Hjelmen blev revet af Matt Gotrel, da han ramte havoverfladen",,False,
Sejlsport ,Martin Kirketerp ramt af lyn efter historisk resultat,"Tre dage efter den chokerende oplevelse fortæller Martin Kirketerp i detaljer, hvad der skete i Singapore",,True,
Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,,True,
Sejlsport ,Aastrand slider sig til EM-bronze,Emma Aastrand Jørgensen fulgte lørdagens EM-guld op med en bronzemedalje i 500 meter enerkajak,,True,
Sejlsport ,Dansk båd blæser ind på tredjeplads,"Nicolai Sehested og co. nåede for anden gang i træk podiet i SailGP, der i denne uge var forbi Danmark",,True,
Sejlsport ,Dansker vinder EM-guld,For andet år i træk kan Emma Aastrand Jørgensen kalde sig europamester i 200 meter enerkajak,,True,
Sejlsport ,Manglende vind aflyser førstedagen af dansk SailGP-ræs,Fredagens SailGP-sejladser i København kom aldrig i gang på grund af manglende vind,,False,
Sejlsport ,Danmark opnår historisk placering,Tre uger før grandprixet i København blev Danmarks båd i SailGP nummer tre i Plymouth,,True,
Sejlsport ,Danmark missede podieplads i SailGP,Tekniske problemer med kommunikationsudstyret gjorde det svært for Danmark i de sidste to sejladser i SailGP,,True,
Sejlsport ,Danmark jagter podiepladser i sejlsportens Formel 1,"SailGP-sæsonen afsluttes i smukke omgivelser, og Danmark jagter sin første podieplads",,False,
Sejlsport ,Rindom melder sig klar til at jagte nyt OL-guld,"Anne-Marie Rindom fortsætter karrieren frem til OL i 2024, meddeler Laser Radial-sejleren efter tænkepause",,False,
Sejlsport ,Rindom blandt de sidste tre nominerede til Årets Sportsnavn,Sejleren Anne-Marie Rindom er den anden af tre nominerede til at blive Årets Sportsnavn,,False,
Sejlsport ,Rindom nomineret til stor pris: - Den største anerkendelse,Anne-Marie Rindom kan for anden gang i træk blive modtager af en fornem pris fra sejlsportens verdensforbund,,False,
Sejlsport ,Dansk båd misser finalesejlads i Sail GP i Aarhus,Danmark slutter som nummer seks af otte både i Sail GP-sejladsen i Aarhus,,True,
Sejlsport ,Dansk sejlbåd får flot start på SailGP i Aarhus,"Første sejlads endte med sejr, da sejlsportens kongeklasse for første gang kom til Danmark fredag",,True,
Sejlsport ,Danskerbåd kæntrer inden stort stævne,Det var alt andet end en rolig dag tirsdag for skipper Nicolai Sehested og besætningen,,False,
OL,Flot afslutning sikrer dansk fjerdeplads,Den danske Nacra 17-båd med Lin Ea Cenholt og Christian Peter Lübeck slutter som nummer fire ved OL ,,True,
