Category,Headline,SubHeading,Link,isResult,isMaybe
GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",https://www.dr.dk/sporten/golf/statsministeren-beder-danskerne-om-blive-indenfor-men-golfklubberne-spiller-videre,False,
GOLF ,"Emily er tilbage, hvor nedturen startede: Nu vil hun give kritikerne en lærestreg ","Emily Pedersen overvejede at stoppe med at spille golf og stillede spørgsmål ved sig selv som menneske. Nu er hun igen en del af Solheim Cup, hvor den mentale nedtur startede ",https://www.dr.dk/sporten/golf/emily-er-tilbage-hvor-nedturen-startede-nu-vil-hun-give-kritikerne-en-laerestreg,False,
GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,https://www.dr.dk/sporten/golf/stress-tvinger-dansk-golfstjerne-til-traekke-stikket,False,
GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",https://www.dr.dk/sporten/golf/saudiarabisk-turnering-opruster-i-golfsportens-stjernekrig,False,
GOLF ,Dansk golfstjerne vinder stor turnering på hjemmebane: 'Det er uhørt' ,Rasmus Højgaard vinder golfturneringen Made In Himmerland ,https://www.dr.dk/sporten/golf/dansk-golfstjerne-vinder-stor-turnering-paa-hjemmebane,True,
GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",https://www.dr.dk/sporten/golf/ryder-cup-nicolai-hoejgaard-sidder-over-i-foerste-runde,True,
KORT SPORT ,Amerikaner slår verdensstjerne med ét slag og vinder golf-major ,"Wyndham Clark vandt søndag sin første major, den 123. udgave af US Open, lige for næsen af nordirske Rory McIlroy ",https://www.dr.dk/sporten/seneste-sport/amerikaner-slaar-verdensstjerne-med-et-slag-og-vinder-golf-major,True,
GOLF ,"Med skruer i kroppen slår 47-årige Tiger Woods ud for at vinde, men kan han stadig det? ",I dag indleder Tiger Woods og resten af golftoppen PGA-tuneringen Genesis Invitational ,https://www.dr.dk/sporten/golf/med-skruer-i-kroppen-slaar-47-aarige-tiger-woods-ud-vinde-men-kan-han-stadig-det,False,
GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",https://www.dr.dk/sporten/golf/tiger-woods-er-tilbage-vinder-sin-forste-major-siden-2008,True,
GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",https://www.dr.dk/sporten/golf/tiger-woods-misser-pga-sejr-efter-drama,True,
GOLF ,Tiger: Jeg spillede faktisk godt ,Tiger Woods og Rory McIlroy røg begge ud i første runde af WGC Match Play Championship ,https://www.dr.dk/sporten/golf/tiger-jeg-spillede-faktisk-godt,True,
GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",https://www.dr.dk/sporten/golf/tiger-woods-foerer-us-open,True,
PYEONGCHANG 2018 ,VIDEO Langrend: Schweizer skriver olympisk historie ,Som den første langrendsøber nogensinde vinder Dario Cologna mændenes 15 km tre gange i træk ,https://www.dr.dk/sporten/ol/pyeongchang2018/video-langrend-schweizer-skriver-olympisk-historie,True,
SPORT ,Danmarksmesterskabet i langrend lukket af politiet på grund af smittefare ,"DM i langrend blev for første gang i 34 år afholdt på hjemlig grund, men er på grund af coronarestriktioner blevet lukket ",https://www.dr.dk/sporten/oevrig/danmarksmesterskabet-i-langrend-lukket-af-politiet-paa-grund-af-smittefare,False,
PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,https://www.dr.dk/sporten/ol/pyeongchang2018/video-bjoergen-skriver-ol-historie-med-norsk-stafet-sejr-i-langrend,True,
SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,https://www.dr.dk/sporten/video-norsk-frustration-efter-nedtur-i-langrend,True,
SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",https://www.dr.dk/sporten/den-norske-konge-af-langrend,True,
SPORT ,Stor norsk dag ved VM i langrend ,Norge tog guld i både mændenes og kvindernes sprint på førstedagen af VM i langrend. Triumferne stod Astrid Jacobsen og Jens Arne Svartedal for ,https://www.dr.dk/sporten/stor-norsk-dag-ved-vm-i-langrend,True,
SPORT ,VIDEO To svenskere på medaljeskamlen i 15 km langrend ,Svenskerne slog storkonkurrenten Norge i dagens langrendsdistance for mænd ,https://www.dr.dk/sporten/video-svenskere-paa-medaljeskamlen-i-15-km-langrend,True,
SPORT ,Finland snyder Norge i langrend ,"Finsk overraskelse snyder Norge i langrend, mens den svenske nedtur fortsætter ",https://www.dr.dk/sporten/finland-snyder-norge-i-langrend,True,
CHAMPIONS LEAGUE ,Katastrofal start koster dyrt for GOG i topbrag: 'Vi kan simpelthen ikke følge med i de første minutter' ,"FC Barcelona var for stor en mundfuld for GOG, der her til aften led første Champions League-nederlag i sæsonen ",https://www.dr.dk/sporten/haandbold/championsleague/katastrofal-foerste-halvleg-kostede-gog-i-topbrag,True,
CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",https://www.dr.dk/sporten/haandbold/championsleague/aalborg-i-skuffende-champions-league-deler-efter-gyser,True,
HERRELANDSHOLDET ,'Han har et utroligt topniveau': Dårligdommene har endelig forladt Dolberg ,"Kasper Dolberg har fundet fodboldlykken belgiske Anderlecht, hvilket har sendt ham tilbage i landsholdslejren ",https://www.dr.dk/sporten/fodbold/landsholdet/han-har-et-utroligt-topniveau-daarligdommene-har-endelig-forladt-dolberg,False,
SPORT ,Superstjernen McGregor får amerikansk antidoping-samarbejde til at bryde sammen ,Den amerikanske antidopingenhed Usada ophører samarbejdet med kampsportsorganisationen UFC som følge af en sag om Conor McGregor ,https://www.dr.dk/sporten/superstjernen-mcgregor-faar-amerikansk-antidoping-samarbejde-til-bryde-sammen,False,
SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",https://www.dr.dk/sporten/oevrig/niklas-er-baade-laege-og-landsholdsanfoerer-nu-oejner-han-vanvittig-mulighed-ol,False,
SPORT ,"Emil er pæredansk, men jubler på fransk under EM i vandpolo ",Dansk-franske Emil Morgen Bjørch skal tirsdag spille kvartfinale ved EM i vandpolo ,https://www.dr.dk/sporten/oevrig/emil-er-paeredansk-men-jubler-paa-fransk-under-em-i-vandpolo,False,
SPORT ,Europæisk vandpolo i topklasse ,"Vi har besøgt Danmarks eneste professionelle vandpolospiller, Emil Morgen Hansen, i Frankrig. Se udsendelsen på lørdag ",https://www.dr.dk/sporten/europaeisk-vandpolo-i-topklasse,False,
KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",https://www.dr.dk/sporten/seneste-sport/tommerup-vandpolo-vinder-dobbelt-dm-guld,True,
SPORT ,VIDEO Glem Laudrup i 3. division: Vandpolo-darling træner med mændene ,Danmarks bedste kvindelige vandpolo-spiller er markant bedre end sine kvindelige modstykker ,https://www.dr.dk/sporten/oevrig/video-glem-laudrup-i-3-division-vandpolo-darling-traener-med-maendene,False,
KAMPSPORT ,Edi Hrnic var til studenterkørsel fredag - søndag vandt han europæisk guld i taekwondo ,Den 19-årige taekwondokæmper fik endda en skade i kvartfinalen ,https://www.dr.dk/sporten/kampsport/edi-hrnic-var-til-studenterkoersel-fredag-soendag-vandt-han-em-guld-i-teakwondo-0,True,
SPORT ,VIDEO Ung Miami-dansker drømmer om OL i taekwondo ,Den 21-årige taekwondo-kæmper Sarah Malykke er hjemme i Danmark for at forsvare sit danmarksmesterskab ,https://www.dr.dk/sporten/video-ung-miami-dansker-droemmer-om-ol-i-taekwondo,False,
SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,https://www.dr.dk/sporten/oevrig/vm-i-taekwondo-poomsae-kommer-til-danmark,False,
SPORT ,Se eller gense DM-finalerne i taekwondo ,DR Sporten livestreamede lørdag fra DM i taekwondo. Her kan du se eller gense finalerne ,https://www.dr.dk/sporten/se-eller-gense-dm-finalerne-i-taekwondo,False,
KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",https://www.dr.dk/sporten/kampsport/rebekka-dahl-smed-gipsen-seks-dage-inden-hun-vandt-vm-soelv-i-ju-jitsu,True,
KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,https://www.dr.dk/sporten/kampsport/karrierestop-var-i-overvejelsen-men-nu-skal-mark-o-madsen-kaempe-i-ikonisk-new,False,
SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,https://www.dr.dk/sporten/mens-kollegerne-tager-paa-stripklub-kaemper-mark-o-med-levere-det-noedvendige-show,False,
SPORT ,"Når Mark går ind i kampburet i nat, har han Maria og børnene med i tankerne ","Den tidligere, olympiske bryder og sølvvinder Mark O. Madsen tager hul på sit tredje år som fuldtids mma-kæmper ved et stort event i Las Vegas ",https://www.dr.dk/sporten/oevrig/naar-mark-gaar-ind-i-kampburet-i-nat-har-han-maria-og-boernene-med-i-tankerne,False,
SPORT ,Kampsport-præsident har fået nok af alle aflysningerne: Vil afholde kampe på hemmelig ø ,UFC-præsident Dana White har anskaffet en privat ø for at undgå aflysninger på grund af coronavirus ,https://www.dr.dk/sporten/kampsport-praesident-har-faaet-nok-af-alle-aflysningerne-vil-afholde-kampe-paa-hemmelig-oe,False,
SEJLSPORT ,Efter tre måneders tænkepause: Dansk OL-guldvinder tager endnu en tørn i vinderbåden - men meget bliver anderledes ,"Anne-Marie Rindoms næste store mål er OL i 2024, men forberedelserne bliver anderledes",https://www.dr.dk/sporten/sejlsport/efter-tre-maaneders-taenkepause-dansk-ol-guldvinder-tager-endnu-en-toern-i,False,
KORT SPORT ,Anne-Marie Rindom vinder bronze ved VM i sejlsport ,"Det blev til en bronzemedalje for Anne-Marie Rindom efter søndagens afgørende sejlads ved VM i hollandske Haag i bådklassen ILCA 6, som tidligere var kendt som laser radial ",https://www.dr.dk/sporten/seneste-sport/anne-marie-rindom-vinder-bronze-ved-vm-i-sejlsport,True,
SEJLSPORT ,Anført af OL-sejler har dansk båd taget føringen på tværs af Østersøen: 'Vi går helt klart efter at vinde' ,Den danske båd med blandt andre OL-sejleren Jonas Warrer ombord fører halvvejs gennem Nord Stream Race ,https://www.dr.dk/sporten/sejlsport/anfoert-af-ol-sejler-har-dansk-baad-taget-foeringen-paa-tvaers-af-oestersoeen-vi,False,
VM SEJLSPORT ,Personlighedstest: Hvilken sejlertype er du? ,"Der er 17 foreskellige bådtyper i spil til VM i sejlads, men hvilken type er du mest til? Test det her ",https://www.dr.dk/sporten/vmsejlsport/personlighedstest-hvilken-sejlertype-er-du,False,
SEJLSPORT ,Efter overtræning og coronasmitte er dansk OL-håb i mental medvind: 'Jeg har sejlet på et helt vildt niveau' ,Først blev OL udsat i et år. Så blev sejleren Anne-Marie Rindom smittet med coronavirus. Men nu træner et af Danmarks største olympiske medaljehåb igen for fuld styrke mod OL i Tokyo ,https://www.dr.dk/sporten/sejlsport/efter-overtraening-og-coronasmitte-er-dansk-ol-haab-i-mental-medvind-jeg-har,False,
SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",https://www.dr.dk/sporten/sejlsport/nogle-uger-siden-kunne-hun-gaa-i-fred-nu-hilser-fremmede-paa-anne-marie-paa-gaden,True,
VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,https://www.dr.dk/sporten/vmsejlsport/aarhusiansk-vm-i-sejlsport-slaar-tv-rekord,True,
VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",https://www.dr.dk/sporten/vmsejlsport/grafik-overblik-over-kapsejladserne-ved-vm-i-sejlsport,False,
VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",https://www.dr.dk/sporten/vmsejlsport/kraftig-vind-giver-udsaettelser-ved-vm-i-sejlsport,False,
SEJLSPORT ,Anne-Marie hopper ombord i mændenes båd for at blive rollemodel for unge piger ,"Sejlsportens 'Formel 1', SailGP, kræver mindst én kvinde på holdet fra 2022 ",https://www.dr.dk/sporten/sejlsport/anne-marie-hopper-ombord-i-maendenes-baad-blive-rollemodel-unge-piger,False,
SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",https://www.dr.dk/sporten/sejlsport/staerk-finaledag-giver-danske-medaljer-ved-sejlsports-vm,True,
SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",https://www.dr.dk/sporten/sejlsport/dansk-sejlsportspraesident-i-politisk-uvejr-beskyldes-oekonomisk-fraas-og-misbrug,False,
SEJLSPORT ,Intern undersøgelse vækker bekymring: Yngre kvinder føler sig latterliggjort og nedgjort af mandlige kolleger ,"- Vi anede, at der var noget at komme efter, og det er nedslående at få bekræftet det, siger Dansk Sejlunions direktør Christian Lerche ",https://www.dr.dk/sporten/sejlsport/intern-undersoegelse-vaekker-bekymring-yngre-kvinder-foeler-sig-latterliggjort-og,False,
OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,https://www.dr.dk/sporten/ol/rindoms-guld-blaeser-eksperterne-bagover-hun-har-vundet-vores-hjerter,True,
VM SEJLSPORT ,Så stort er VM i Aarhus ,"Når samtlige olympiske bådklasser mødes for at sejle VM, er det store mængder materiel, der følger med for at afvikle konkurrencerne ",https://www.dr.dk/sporten/vmsejlsport/saa-stort-er-vm-i-aarhus,False,
VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",https://www.dr.dk/sporten/vmsejlsport/sejleren-anne-marie-rindom-trives-med-store-vm-forventninger,False,
VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",https://www.dr.dk/sporten/vmsejlsport/video-teknologi-hjaelper-publikum-under-vm-i-sejlsport,False,
VM SEJLSPORT ,VIDEO Anne-Marie Rindom holder fast i VM-føringen ,"Vejret drillede igen, da Anne-Marie Rindom trods udfordringer tirsdag holdt førstepladsen i Laser Radial ",https://www.dr.dk/sporten/vmsejlsport/video-anne-marie-rindom-holder-fast-i-vm-foeringen,True,
VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,https://www.dr.dk/sporten/vmsejlsport/video-danske-nacra-sejlere-er-med-i-topstriden-vi-sejler-som-vi-skal,True,
VM SEJLSPORT ,Rindom efter stor VM-skuffelse: 'Det var hovedet under armen' ,"Anne Marie Rindom er dybt skuffet over, at VM-guldet nu er uden for rækkevidde ",https://www.dr.dk/sporten/vmsejlsport/rindom-efter-stor-vm-skuffelse-det-var-hovedet-under-armen,True,
VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,https://www.dr.dk/sporten/vmsejlsport/video-de-danske-49er-kvinder-dominerer-vm-i-aarhus,True,
SPORT ,Sejlsport: To danske world cup-sejre ,De danske sejlere tegnede sig mandag for to sejre ved det igangværende World Cup-stævne i Hyeres i Frankrig ,https://www.dr.dk/sporten/sejlsport-danske-world-cup-sejre,True,
SPORT ,Nekrolog: Et symbol på den moderne sejlsport er død ,"Paul Elvstrøm var manden, der moderniserede sejlsporten, gjorde den til folkeeje, og udviklede den til det, den er i dag. Ikke kun i Danmark, men også på verdenshavene ",https://www.dr.dk/sporten/oevrig/nekrolog-et-symbol-paa-den-moderne-sejlsport-er-doed,False,
