,Category,Headline,SubHeading,isResult,isMaybe
1108,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
1109,Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",False,x
1110,SPORT ,Danske femkæmpere i tvivl om fremtiden efter indgribende ændring: 'Det er trist' ,Fra 2028 vil ridning blive erstattet af forhindringsløb i moderne femkamp ved OL ,False,
1111,FODBOLD ,Randers-træner efter sejr: Ingen forventer topplacering ,"Randers FC er på andenpladsen i Superligaen, men træner Colin Todd fokuserer på ingen måde på tabellen ",True,
1112,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
1113,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,True,
1114,SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",True,
1115,SPORT ,VIDEO Dansk paraatlet sætter verdensrekord i længdespring ,"Daniel Wagner Jørgensen sprang 6,51 og forberede verdensrekorden med en centimeter ",True,
1116,Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",False,x
1117,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",False,
1118,KORT SPORT ,Canadisk snowboarder slår egen vild rekord ,"Den canadiske snowboarder Mark McMorris har natten til søndag slået fast, at han hører til blandt de absolut største stjerner inden for vintersport ",True,
1119,Fodbold ,Werge ser ingen mening i historisk VM-beslutning,"Det er første gang i historien, at VM skal afholdes på tre forskellige kontinenter ",False,
1120,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
1121,OL PARIS 2024 ,Israelske vægtløftere jubler over VM-deltagelse i Saudi-Arabien: 'En sejr over politik' ,Fire israelske atleter er landet i Riyadh for at konkurrere ved VM i vægtløftning ,False,
1122,FORMEL 1 ,Qatars 'farlige' varme fik Formel 1-kører til at kaste op i bilen: 'Min bevidsthed kom og gik' ,Søndagens Formel 1-grand prix i Qatar tog hårdt på kørerne på grund af den ekstreme varme ,False,
1123,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,False,
1124,Fodbold ,Schweiz afværger den værste sensation i stort drama,"Efter 88 minutter førte Belarus med 3-1 ude mod Schweiz, men det sluttede uafgjort i EM-kvalifikationskampen ",True,
1125,HERRELANDSHOLDET ,Landsholdet elsker kritikken af dårligt spil ,"Kasper Hjulmand og Andreas Christensen kan sagtens forstå, at fodboldlandsholdet får kritik for ikke at spille godt nok ",False,
1126,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
1127,MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,False,
1128,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
1129,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
1130,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
1131,TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,False,
1132,MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,True,
1133,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
1134,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",True,
1135,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1136,SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,False,
1137,Håndbold ,Skjern tager første sejr,Efter tre kampe uden sejr kunne Skjern Håndbold endelig sætte to point ind på ligakontoen mod Nordsjælland ,True,
1138,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
1139,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
1140,FODBOLD,Min bror blev professionel fodboldspiller og kom på landsholdet. Nu viser misundelsen sit grimme ansigt,"Min bror, Morten Hjulmand, udlever sin drøm og lever af at spille fodbold. Den drøm har jeg altid delt med ham, men fik ikke opfyldt. Og nu viser misundelsen sit grimme ansigt ",False,
1141,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
1142,CYKLING ,"Jonas Vingegaard efter holdkammerats Vuelta-triumf: 'Det var en stor oplevelse, at vi kunne gå derop sammen' ",Jumbo-Visma har med den samlede sejr til Sepp Kuss gjort rent bord i 2023 grand tour-mæssigt ,True,
1143,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
1144,Fodbold ,Hjulmand vil ikke have øjne på skæbnekamp,Tirsdag kan Danmark med en vis sandsynlighed sikre sig EM-billetter ,False,
1145,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
1146,Formel 1 ,Magnussen skuffer - starter næstsidst,"Kevin Magnussen havde fredag en skuffende kvalifikation i Qatar, der betyder, at han starter næstsidst søndag ",True,x
1147,Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,True,
1148,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
1149,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
1150,BADMINTON ,Badmintonstjerne: Vores sport har store problemer ,"Taufik Hidayat mener, at mange spillere dropper ud af de store turneringer og frygter for sportens OL-status ",False,
1151,FODBOLD,Dansk fodboldfan i San Marino: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
1152,Håndbold ,Esbjerg dukker Champions League-mester i sidste sekund,Henny Reistad huggede i sidste sekund Team Esbjerg på 38-37 over Vipers Kristiansand ,True,
1153,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
1154,FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,True,
1155,SPORT ,Finsk spydkaster hædret ,"Den finske verdensmester i spydkast, Tero Pitkamaki, er blevet hædret med titlen årets mandlige europæiske atlet 2007 ",False,
1156,HERRELANDSHOLDET ,Kneben sejr redder Danmark fra pinligt resultat mod 'verdens ringeste landshold' ,"Danmark fandt overhovedet ikke storspillet, men vandt med 2-1 over San Marino i EM-kvalifikationen ",True,
1157,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
1158,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
1159,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
1160,KORT SPORT ,På trods af overtal lider Real Madrid pointtab i derby ,"Lørdag aften sluttede Madrid-derbyet mellem Real Madrid og Atletico Madrid 1-1 efter en intens kamp, hvor udeholdet fra Atletico undervejs fik angriberen Angel Correa udvist ",True,
1161,SUPERLIGA ,Jonas Dal før mødet med Hobro: Esbjerg - vi vinder ,Jonas Dal står i sin blot fjerde kamp som træner for Esbjerg på søndag over for sin tidligere klub Hobro ,False,
1162,KORT SPORT ,Japan nappede guldet i softball ,"Softball er tilbage på OL-programmet for første gang siden 2008, men de japanske OL-værter har tilsyneladende ikke glemt, hvordan man spiller spillet ",True,
1163,ISHOCKEY ,SENDEPLAN Sådan sendes VM i ishockey på DR's kanaler ,"Efter et forrygende vinter-OL for de danske ishockey-kvinder er forventningerne høje til VM, som for første gang holdes på dansk grund. DR sender live fra Danmarks fire indledende kampe ",False,
1164,VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",False,
1165,Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",False,
1166,EM HÅNDBOLD ,"Landsholdets trænerduo har uddelt håndmadder, men supplerer nu hinanden som pot og pande ",Landstræner Jesper Jensen og hans assistent Lars Jørgensen kender hinanden ud og ind ,False,
1167,KORT SPORT ,Thomas Bach afviser ikke at fortsætte som IOC-præsident ,"Ifølge reglerne hos Den Internationale Olympiske Komité (IOC) kan Thomas Bach ikke fortsætte som præsident, når hans tredje periode i spidsen for IOC udløber i 2025, men det kan der måske blive lavet om på ",False,
1168,BASKETBALL ,Svensk stjernespiller smidt på porten efter forbudt russisk affære: 'Ingen forstår ham' ,"Basketballspilleren Jonas Jerebko er blevet suspenderet fra det svenske landshold, efter han har underskrevet en kontrakt med den russiske storklub CSKA Moskva. En trist dag for sporten, siger svensk journalist ",False,
1169,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
1170,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
1171,FORMEL 1,Verstappen tangerer ti år gammel rekord i regnvejrsløb,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix ",True,
1172,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
1173,Amerikansk fodbold ,"- Rodgers kæmper lige nu for sit eftermæle, siger ekspert","Med skiftet til New York Jets kæmper Aaron Rodgers for sit eftermæle, mener TV 2-eksperten Jesper Elming ",False,
1174,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,False,
1175,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
1176,Fodbold ,"- Der er kun ét muligt scenarie for Danmark, mener ekspert",San Marino er rangeret som verdens dårligste landshold ,False,
1177,ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
1178,Fodbold ,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan ,True,
1179,Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",True,
1180,Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",True,
1181,FORMEL 1,Magnussen kravler en plads op efter protest fra Haas,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. I løbet endte på niendepladsen, men Haas fik medhold i en protest, som sender danskeren op på ottendepladsen ",True,
1182,KORT SPORT ,Krigen mellem Israel og Hamas udsætter EM-kvalifikationskamp ,Søndagens EM-kvalifikationskamp mellem Israel og Kosovos fodboldlandshold er udsat som følge af krigen mellem førstnævnte og terrororganisationen Hamas ,False,
1183,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
1184,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
1185,Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,True,
1186,Badminton ,Verdensettere trækker sig - giver dansk fordel,"Kim Astrup og Anders Skaarup får en nemmere vej, hvis de skal nå langt ",False,
1187,ISHOCKEY ,For første gang siden 2017 skal han med til VM - sammen med sin far,"For første gang siden 2017 skal Nikolaj Ehlers spille VM for ishockeylandsholdet, der trænes af hans far ",False,
