,Category,Headline,SubHeading,isResult,isMaybe
2407,Ishockey VM,Kritik hagler ned over Sverige efter VM-nedtur,"Det svenske ishockeylandshold ligger sidst i gruppen og er i overhængende fare for at misse kvartfinalen, efter de torsdag led endnu et pointtab",True,
2408,Golf ,"- Det har været to forfærdelige år, siger tårevædet dansker",Lucas Bjerregaard sikrede sin status som spiller på European Tour og havde svært ved at skjule sin lettelse,True,
2409,Fodbold,Tidligere AGF-spiller forhindrer nyt færøsk mirakel,"Færøske KÍ Klaksvík kom foran i mødet med Slovan Bratislava, men tabte efter et mål af Aleksandar Cavric",True,
2410,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",True,x
2411,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
2412,Ishockey,Dansker forfremmes til NHL-hold,Mads Søgaard er blevet sendt op til Ottawa Senators og kan få NHL-debut i den kommende uge,False,
2413,Badminton,Christiansen og Bøje ser frem til stor opgave,Der venter den danske mixeddouble en svær opgave i semifinalen,False,x
2414,Fodbold,Svensk landstræner nægter at trække sig trods fiasko,"Sverige går sandsynligvis glip af EM i Tyskland, men Janne Andersson har været vidne til større mirakler.
",False,
2415,Cykling,Danmark misser akkurat EM-medalje ,Slovenien sikrede sig to medaljer i løbet. ,True,
2416,Fodbold,Ukrainsk profil forklarer særlig hilsen,"Ukrainerne var de første, der tog point fra England i indeværende kvalifikationskampagne. ",True,
2417,Badminton,Gemke sikrer tre kvartfinaler med dansk deltagelse,I artiklen kan du også få video fra kampene,True,
2418,Skisport ,Norsk stjerne stopper efter historisk præstation,Marte Olsbu Røiseland står foran sin sidste konkurrence som eliteatlet. Det erfarer flere norske medier ,True,x
2419,Amerikansk fodbold,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen.
",False,
2420,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
2421,Vinter-OL,Ishockeyherrer hylder søstre: - Det er superfedt og fortjent,Tirsdag eftermiddag dansk tid spiller de danske ishockeykvinder for en plads i OL-kvartfinalen,False,
2422,SPORT ,Dansk EM-sølv i beachvolley ,Brødrene Kazsas vandt sølv ved U/20-EM i beachvolleyball. Det er Danmarks første medalje ved et stort mesterskab ,True,
2423,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
2424,Volleyball ,Marienlyst danske volley-mestre,Marienlysts herrer genvandt onsdag aften det danske mesterskab i volleyball efter at have besejret Aalborg HIK hjemme med 3-1,True,
2425,Fodbold,Koryfæ sagsøger sin tidligere klub,Bonucci skiftede til tyske Union Berlin på transfervinduets lukkedag,False,
2426,Formel 1,Magnussens bil brændte: - Tabte ikke det store,"Kevin Magnussens bil gik i brand på Silverstone, og selvom det lyder slemt nok i sig selv, så manglede bilen også fart i Storbritanniens grandprix",False,
2427,Ishockey,Dansk stjerne hyldes efter pletfri præstation,"Den danske målvogter Frederik Andersen parerede samtlige skudforsøg for Hurricanes, der vandt 4-0 over Montreal Canadiens",True,
2428,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
2429,Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,True,
2430,Ishockey,Dansker runder vild milepæl i USA,"Lars Eller var med til at føre Washington Capitals til sejr, da danskeren spillede sin NHL-kamp nummer 1000",True,
2431,KORT SPORT ,"'Mod al logik' at anfører blev buhet af banen for Saudi-skifte, mener Englands landstræner ","Jordan Henderson blev buhet ad, da han forlod banen fredag i Englands venskabskamp mod Australien fredag aften ",False,
2432,Badminton,Bøje og Christiansen i kæmpe triumf,"Danmarks bedste mixeddouble, Mathias Christiansen og Alexandra Bøje, spillede en imponerende finale",True,
2433,Ishockey,NHL-dansker smittet med coronavirus,Ishockeykeeperen Frederik Andersen er blevet smittet med coronavirus ligesom flere andre i sin klub,False,
2434,Badminton,"De andre danskere gjorde det, Antonsen ikke formåede",Tirsdag blev det til fem sejre og et enkelt nederlag for de danske badmintonspillere ved European Games,True,
2435,Amerikansk fodbold,Kelce-brødre kæmper om håneretten i Super Bowl,"Travis og Jason Kelce er brødre og skal møde hinanden i Super Bowl. Én sikrer triumfen, mens den anden går hjem som taber",False,
2436,Badminton ,Programmet skubbes efter Axelsens skade,Der er syv kampe med dansk deltagelse torsdag ,False,
2437,SPORT ,OL-plads sikrer dansk karate kvart million i støtte ,Dansk Karate Forbund får 252.000 kroner i Team Danmark-støtte i en satsning frem mod OL i 2020 ,False,
2438,Ishockey,Fornyet spænding i Stanley Cup,Med en sejr over Colorado Avalanche har Tampa Bay Lightning halveret førstnævntes føring i Stanley Cuppen,True,
2439,Sejlsport ,Anne-Marie Rindom er udtaget til OL i Tokyo,Det udsatte sommer-OL i Tokyo i 2021 bliver Anne-Marie Rindoms tredje sommer-OL i træk,False,x
2440,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
2441,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
2442,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,True,x
2443,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,True,
2444,Fodbold,To resultater lægger pres på Danmark,"Der blev lagt endnu mere pres på det danske fodboldlandshold, da Slovenien og Kasakhstan vandt søndag",True,
2445,SPORT ,Stor norsk dag ved VM i langrend ,Norge tog guld i både mændenes og kvindernes sprint på førstedagen af VM i langrend. Triumferne stod Astrid Jacobsen og Jens Arne Svartedal for ,True,
2446,Badminton,Dansker vil ramme topspiller med sit våben,"Line Christophersen tror, at hun kan drille Tai Tzu Ying",False,
2447,Fodbold,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår,False,
2448,KORT SPORT ,San Marino-træner kritiserer Danmark for at bryde fair play-regler ,"San Marinos landstræner, Fabrizio Constantini, er svært utilfreds med, at Danmarks scoring til slutresultatet 2-1 fik lov at stå i tirsdagens EM-kvalifikationsopgør ",True,
2449,Volleyball ,Volleyherrerne har overrasket DIF-boss,"Niels Nygaard hylder de danske volleyherrer, som i aften har muligheden for at spille sig i EM-kvartfinalen",False,
2450,Fodbold,EM-kvalifikationskamp stoppet efter skudepisode ,"Ifølge NTB var det et ønske fra flere svenske spillere, at kampen ikke skulle genoptages",False,
2451,Cykling,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade",False,
2452,Fodbold,Scoring mod Danmark er nomineret som verdens bedste,"FIFA har præsenteret 11 nominerede til Puskás Award, hvor fans udvælger årets bedste mål",False,
2453,SPORT ,Baseball-træner dræbt af bold ,"En baseball-træner fra et amerikansk 'Minor League'-hold døde i aftes, efter han blev ramt i hovedet af en baseball ",False,
2454,Formel 1,"Gasly straffet kort efter hændelse, der forarger i Formel 1-miljøet",På samme bane har der tidligere været en grufuld ulykke,False,
2455,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
2456,Fodbold,FCN får forløsende sejr,FCN holder snor i de øvrige tophold med en vigtig 2-0-sejr i Viborg,True,
2457,Badminton,En VM-titel vil sætte Astrups ord i et helt andet lys,"Den danske herredouble-spiller har før tænkt ""er jeg virkelig så ringe?""",False,
2458,Sejlsport ,Anne-Marie Rindom testet positiv for coronavirus,"En træningslejr i sejlads har måttet indstille sine træningsaktiviteter, da der er opstået smitte med coronavirus",False,
2459,Fodbold,FCM forværrer OB-krise,Efter fire kampe uden sejr i Superligaen hentede FC Midtjylland søndag aften tre point mod OB i 2-1-sejren,True,
2460,Golf ,Stjerne fremhæver Højgaard,"Rory McIlroy mener, at Nicolai Højgaard er en af dem, der skal tegne Europas hold ved Ryder Cup fremover",False,
2461,OL,Dressurrytter er dansk fanebærer til paralympiske lege,"Annika Lykke Dalskov Risum deltager i sit tredje OL, når hun bliver fanebærer i Rio ",False,
2462,SPORT ,CSC tror på Cancellara-sejr lørdag ,"Efter en stille dag i hovedfeltet for Team CSC, ser det danskejede hold frem til lørdagens enkeltstart ",False,
2463,Ishockey VM,Landstræner forsvarer udskældt målmand ,"Frederik Dichow stod ikke sit livs kamp mod Tyskland, da Danmark tabte 6-4. Alligevel skal den unge målmand ikke frygte for sin startplads. ",True,
2464,Badminton,Herredouble overrasker og når ren danskerfinale,Frederik Søgaard og Rasmus Kjær møder landsmændene Kim Astrup og Anders Skaarup i finale ved Canada Open,True,x
2465,Cykling,Kollapsede og stoppede karrieren - nu er han blevet sportsdirektør,Italieneren var grundet hjerteproblemer nødsaget til at stoppe cykelkarrieren for halvandet år siden,False,
2466,Basketball ,LeBron James gør comeback i Lakers-nederlag,Los Angeles Lakers balancerer på kanten af at misse slutspillet efter nederlag i LeBron James' comeback ,True,
2467,Amerikansk fodbold,Stjerne slipper billigt efter alvorligt uheld,Hjalte Froholdts holdkammerat på Cleveland Browns-mandskabet Myles Garrett slipper med mindre skader efter en voldsom bilulykke,False,
2468,Ishockey,Dansker med vitale scoringer i NHL,Seattle Kraken er med den dobbelt målscorende danske Oliver Bjorkstrand videre i NHL-slutspil efter sejr,True,
2469,Badminton,Blichfeldt har lært meget af skuffende nederlag,"Mia Blichfeldt lavede for mange ""nemme fejl"" i semifinalen i Thailand Open. Hun tager meget med fra oplevelsen",True,
2470,Fodbold,"- Vi er det sted, vi gerne vil være, siger landsholdsspillere",Danmark ligger på en delt førsteplads med Slovenien,True,x
2471,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
2472,Volleyball ,Tredje DM til Marienlyst,Odense-klubben Marienlyst vandt torsdag aften danmarksmesterskabet i volleyball for herrer ved at besejre Aalborg HIK med 3-1 i sæt,True,
2473,FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",True,x
2474,Fodbold,Barcelona skuffer mod bundhold,Både Robert Lewandowski og Andreas Christensen startede på bænken,True,x
2475,Ishockey,Herning slår Odense efter straffeslag,Efter torsdagens nederlag i straffeslagskonkurrence har Odense ikke slået Herning i de seneste 17 møder,True,
2476,Badminton,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter,True,
2477,Amerikansk fodbold,NFL-spillers indsamling eksploderede - dét skal pengene gå til,"Det er ikke længere kun børn, der får glæde af Damar Hamlins indsamling",False,
2478,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
2479,Fodbold,Engelsk landstræner om udskældt spiller: - Har aldrig set nogen blive behandlet sådan ,"Englands landstræner er utilfreds med mediernes behandling af Harry Maguire, der scorede selvmål mod Skotland.
",False,
2480,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
2481,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
2482,Fodbold,Tyrkiet hyrer italiensk træner,Vincenzo Montella er ny landstræner for Tyrkiet. Han afløser tyske Stefan Kuntz,False,
2483,GOLF ,"Med skruer i kroppen slår 47-årige Tiger Woods ud for at vinde, men kan han stadig det? ",I dag indleder Tiger Woods og resten af golftoppen PGA-tuneringen Genesis Invitational ,False,
2484,TENNIS,Skade gør en fremragende semifinale til et antiklimaks,"Efter et fuldstændig fantastisk andet sæt blev Carlos Alcaraz skadet, så Novak Djokovic vandt semifinalen i French Open ",True,x
2485,Formel 1,Magnussen skuffer i kvalifikationen,På trods af en opdateret bil endte Kevin Magnussen som nummer 13 i kvalifikationen til Ungarns Formel 1-løb,True,
2486,Cykling,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb",False,
2487,Fodbold,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034,False,
2488,Amerikansk fodbold,Stjerne får perfekt optakt til Super Bowl,Patrick Mahomes er blevet kåret som sæsonens mest værdifulde spiller efter en overlegen sejr,False,
2489,Ishockey VM,"- Når han skriger, ved man, at det ikke er godt",Det danske landshold beskriver tabet af Oliver Lauridsen som et stort et af slagsen. Profilen er færdig ved VM efter en hård schweizisk tackling,False,
2490,KORT SPORT ,Tilskuer-protest afbryder Premier League-kamp i flere minutter ,En tilskuer afbrød torsdag aftens Premier League-kamp mellem Everton og Newcastle i flere minutter ,False,
2491,KORT SPORT ,Mikkel Hansen gør landsholdscomeback i november ,"Når Danmarks håndboldlandshold i november skal spille Golden League mod Norge, Spanien og Holland, er det igen med håndboldstjernen Mikkel Hansen på holdkortet ",False,
2492,Ishockey,Herning får pokalrevanche og triumferer i Aalborg,Herning Blue Fox vandt pokalfinalen med 4-2 over Aalborg Pirates på nordjydernes egen is,True,
2493,Vuelta a España,Rørt Vingegaard dedikerer sejr til sin bedste ven,Danskeren satte det afgørende angreb ind på finalestigningen til Bejes,True,
2494,Ishockey,Corona aflyser to kampe i Metal Ligaen,Coronasmitte afholder Herning og Frederikshavn samt Odense og SønderjyskE fra at mødes mandag,False,
2495,SPORT ,Mexicos første kvindelige OL-vinder dør som 36-årig ,Den kvindelige vægtløfter Soraya Jimenez er død efter et hjerteanfald. Hun vandt OL-guld i 2000 ,False,x
