,Category,Headline,SubHeading,isResult,isMaybe
1094,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,True,
1095,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
1096,Fodbold,Knust Neymar forlader banen på båre,"Neymar blev båret fra banen med en skade, da Brasilien tabte 0-2 på udebane til Uruguay i VM-kvalifikationen ",True,
1097,Basketball ,Lakers på randen af NBA-exit,Foran et tætpakket hjemmepublikum i Los Angeles lykkedes det ikke byens basketballhold at slå Denver Nuggets ,True,
1098,FODBOLD ,EM-kvalifikationskamp stoppet efter skuddrab,Kampen mellem Sverige og Belgien er blevet afblæst i pausen ,False,
1099,Formel 1 ,Magnussen reagerer på skuffelse,Haas kæmper med at finde farten i Formel 1-løbene. Søndag blev Kevin Magnussen nummer 17 i Canada ,True,
1100,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,False,
1101,FODBOLD ,FC Nordsjællands ydmygelse af bulgarske mestre får store konsekvenser,Hele den sportslige ledelse i Ludogorets har sagt op efter 1-7-nederlaget torsdag til FC Nordsjælland ,True,
1102,Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,True,
1103,MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,False,
1104,CYKLING,»Det er kongen af Danmark«: København hylder Vingegaard,Den danske Tour de France-vinder fejres i dag i København. Politiken er med på Rådhuspladsen ,True,x
1105,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
1106,CYKLING,Kør en tur i servicebilen med holdet bag Jonas Vingegaard,"Jonas Vingegaard er pragteksemplet på, hvilken rolle kontinentalholdene spiller i udviklingen af danske cykeltalenter. Til Danmark Rundt kører hans tidligere hold for at skabe fremtidens stjerner ",False,
1107,KORT SPORT ,Skadet Anders Antonsen trækker sig fra semifinale i finsk badmintonturnering ,"Det var i forvejen opad bakke, men midtvejs i andet sæt gik det helt galt for Anders Antonsen ",False,
1108,Fodbold ,Drøn forlænger Inters sjældent perfekte sæsonstart,Inter har blot indkasseret et mål i sæsonens første fem ligakampe ,True,
1109,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
1110,ISHOCKEY ,MINUT FOR MINUT Danskerne var chanceløse mod de driblestærke tjekker ,Følg det danske kvindelandshold ishockey ved VM på hjemmebane lige her ,True,
1111,Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",True,
1112,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,True,
1113,HÅNDBOLD,Seks procent af den færøske befolkning spiller håndbold. Onsdag aften kan deres helte skrive historie,Færøernes landshold skulle ifølge en vision være blandt Europas 24 bedste i 2024. En sejr over Ukraine vil være et stort skridt på vejen ,False,
1114,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,True,
1115,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,True,
1116,KORT SPORT ,"Nadal er 'lidt bagefter', men tror på sig selv inden titelforsvar ved Australian Open ","Traditionen tro indledes tenniskalenderen ""down under"", når årets første grand slam, Australien Open, spilles i januar i Melbourne ",False,
1117,SPORT ,Ulykke satte Anders Linds liv i perspektiv: 'Jeg er i live. Det er det vigtigste' ,Den danske bordtennisspiller brækkede to ryghvirvler efter et trafikuheld for syv måneder siden. Det har lært ham at sætte pris på dagligdagen ,False,
1118,Håndbold ,Landsholdet er udtaget - Mikkel Hansen og to andre gør comeback,Danmark spiller tre Golden League-kampe i november ,False,
1119,Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",True,
1120,CHAMPIONS LEAGUE ,GOG brænder banen af i anden halvleg og bryder dårlig stime i CL-triumf ,GOG sejrede med 32-27 over den franske storklub Montpellier i Champions League onsdag aften ,True,
1121,Fodbold ,Anfører var rasende over opsigtsvækkende udskiftning,Sevillas træner valgte tidligt at skifte sin anfører ud inden pausen ,False,
1122,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
1123,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
1124,SPORT ,Udfordringen: Durmisi og David dyster med søm og træstubbe ,"Riza Durmisi kommer på udebane i den dyst, som David fra Aalborg har udfordret Brøndbyspilleren i. Se hvordan dysten går her ",False,
1125,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
1126,SPORT ,Kommentar: De kan overraske i slutspillet ,"Slutspillet i mændenes håndboldliga starter onsdag aften, og især et hold har muligheder for at levere overraskelsen ",False,
1127,KORT SPORT ,IOC vil godkende fem nye sportsgrene til OL i 2028 ,"Cricket, lacrosse, soft- og baseball, flag football og squash kan meget vel være på vej til at blive olympiske sportsgrene ved OL i Los Angeles i 2028 ",False,
1128,Sport,IOC-chef: Kun 10 lande kan i fremtiden afholde vinter-OL,"Klimaforandringer betyder, at kun 10 lande i fremtiden kan afholde vinter-OL, siger IOC-præsident Thomas Bach ",False,
1129,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",False,
1130,Håndbold ,Målmand skifter dansk bundklub ud med tysk topklub,"Sarah Nørklit Lønborg skifter Ajax København ud med Bietigheim, hvor hun skal spille Champions League ",False,
1131,Badminton ,Antonsen trækker sig og misser finale,Opdateres Anders Antonsen har trukket sig fra semifinalen i Arctic Open,False,x
1132,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
1133,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
1134,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
1135,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
1136,BEIJING 2022 ,Hverken mand eller kvinde: I dag skal vinter-OL's første nonbinære atlet på isen,Kunstskøjteløberen Timothy LeDuc fra USA skriver historie i dag,False,
1137,ENGELSK FODBOLD ,Eriksen erkender 'uacceptabel' indsats - imens måber verden videre over vild nordmand ,"Manchester United og Christian Eriksen tabte hele 3-6 til Manchester City, hvor norske Erling Haaland stod for tre af scoringerne ",True,
1138,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
1139,Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",True,
1140,BASKETBALL ,Danske basketballherrer tabte pusten mod Belgien ,Trods 16 point i træk i sidste quarter tabte Danmark klart på hjemmebane til Belgien i EM-kvalifikationen ,True,
1141,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
1142,TENNIS ,"Teenager tog ordet og takkede alle, der ikke havde troet på hende ",Coco Gauff vandt for en måned siden sin første WTA 500-turnering. Allerede få uger senere kan den 19-årige amerikaner nu kalde sig grand slam-vinder ,True,
1143,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",False,
1144,VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,True,
1145,SPORT ,Drop de fromme idealer: Sport er politik - og det kommer ikke til at ændre sig ,"Politikere og atleter ønsker ofte, at sport og politik holdes adskilt, men det er ifølge dansk idrætsprofessor naivt ",False,
1146,CYKLING,Magnus Cort trækker sig fra Tour de France,"Det er en positiv coronatest, der hiver Magnus Cort ud af Tour de France, oplyser hans hold på Twitter ",False,x
1147,Cykling ,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb ",False,
1148,GOLF ,"Emily er tilbage, hvor nedturen startede: Nu vil hun give kritikerne en lærestreg ","Emily Pedersen overvejede at stoppe med at spille golf og stillede spørgsmål ved sig selv som menneske. Nu er hun igen en del af Solheim Cup, hvor den mentale nedtur startede ",False,
1149,BOKSNING ,Sarah Mahfoud besejrer overlegent tidligere mangedobbelt verdensmester  ,Bokseren Sarah Mahfoud forsvarer sin WBC-titel efter en sejr over den tidligere mangedobbelte verdensmester Marcela Acuña fra Argentina i Royal Arena ,True,
1150,CYKLING,"Brian Vandborg: Er du gal, jeg har drømt om Dannebrogstrøjen","Når man som cykelrytter er blevet - eller står godt til at blive - udtaget til Tour de France, får DM en endnu større betydning. Tænk at kunne køre Tour de France med Dannebrog på ryggen, skriver tidligere cykelrytter Brian Vandborg i denne klumme ",False,
1151,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
1152,MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",False,
1153,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
1154,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",False,
1155,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
1156,Curling ,Danske curlingherrer henter anden sejr ved EM,Danmarks curlingherrer slog Skotland efter en ekstra ende og er nu på to sejre i fem kampe ,True,
1157,Fodbold ,AaB sendt ud af pokalen,AaB når ikke finalen i pokalturneringen igen i denne sæson. Nordjyderne er ude efter nederlag til Fredericia ,True,
1158,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
1159,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
1160,SPORT ,Dansk bokser tabte i Moskva ,Patrick Nielsen er ikke længere ubesejret i professionel boksning. Søndag tabte han en kamp om en international titel i Moskva ,True,
1161,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
1162,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
1163,Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,True,
1164,SPORT ,Danmark vinder suverænt guld ved VM i orienteringsløb ,Danmarks kvartet vinder guld i sprintstafetten ved VM i orienteringsløb i Skotland efter suveræn indsats ,True,
1165,Curling ,Danmark satser på at komme med i ny OL-disciplin,"Dansk Curling Forbund håber, der i fremtiden vil være et dansk hold med i den nye OL-disciplin mixdouble ",False,
1166,KORT SPORT ,Skjern Håndbold vender skidt stime med sejr over Nordsjælland ,"Skjern Håndbold er kommet skævt fra land i årets herreliga, men torsdag kunne de grønblusede vestjyder endelig sætte to point på tavlen ",True,
1167,SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",True,
1168,GOLF,"Nedtur og 10 strafslag: Golfens velkendte vanvid blev dokumenteret i Paris, Hainan og Florida","Der er danskere med fremme på både European Tour og LPGA Tour, og så klarede begge Højgaard-tvillingerne cuttet ",True,
1169,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
1170,Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,False,
1171,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
1172,SPORT,"Kvinder i cykelverdenen vil have lige vilkår og ligeløn, men ikke ligestilling i etaper og distancer","Hvis man ønsker danske kvinder til de største løb, må man sikre lige arbejdsvilkår til kvinder, siger landsholdsryttere. I 2020 sættes der en milepæl i cykelverdenen med den første minimumsløn til kvindelige landevejsryttere ",False,
1173,TENNIS,"Resultatet er underordnet for Holger Rune, som bare skal tilbage på sporet",Holger Rune spiller fredag førsterunde-kamp i ATP-turneringen i Beijing. Det er Runes første kamp i 14 dage,False,
1174,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
1175,Fodbold ,"Detalje går viralt: - Stop det, Højlund",Rasmus Højlund har indtil videre scoret seks mål i EM-kvalifikationen ,False,
