,Category,Headline,SubHeading,isResult,isMaybe
796,KORT SPORT ,Skidt dansk førstedag ved EM i svømning ,"Ingen af de fem danskere, som torsdag var i aktion ved EM i svømning, gik videre fra de indlende heats ",True,
797,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,True,
798,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
799,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
800,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
801,KORT SPORT ,Svingende Antonsen slår japaner i tre sæt ,"Det var som nat og dag for badmintonspilleren Anders Antonsen, der fredag vandt kvartfinalen ved Arctic Open i Finland over japanske Koki Watanabe i tre sæt 21-9, 22-24, 21-14 ",True,
802,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
803,Fodbold ,"Hjulmand forklarer, hvorfor valget faldt på Bruun Larsen",Jacob Bruun Larsen har fået seks landskampe for det danske landshold ,False,
804,FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",False,
805,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",False,
806,SPORT,Sportschef: Der ligger en syg kultur bag relationen mellem træner og svømmer,"Den tidligere jægersoldat Lars Robl er klar med dansk svømnings nye strategi, der indtil videre er uden landstræner, og hvor det skal være slut med 'dem og os' ",False,
807,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
808,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
809,VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",False,
810,Håndbold ,"Danmark storsejrer igen og er meget, meget tæt på EM",Danmarks kvindelige håndboldlandshold vandt for anden gang på to dage stort over Kosovo i EM-kvalifikationen ,True,
811,VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,True,
812,TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",False,
813,HÅNDBOLD ,Danske stjerner holder iøjnefaldende målfest i Bundesligaen ,Fem ud af de seks højest rangerede spillere på Bundesligaens topscorerliste kommer fra Danmark ,False,
814,SPORT ,Annika var Danmarks bedste snowboarder: Nu springer hun med hovedet først fra 20 meters højde ,"Danmarksmesteren i high diving, 30-årige Annika Bornebusch, skal endelig dyste mod andre kvinder til EM ",False,
815,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
816,SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,True,
817,ATLETIK ,Dansk duatlet efter fantastisk år: Nu vil jeg vinde VM,Den danske duatlet Søren Bystrup har været flyvende i 2017 og slutter året som nummer et på verdensranglisten. I 2018 er målet VM-guld ,False,
818,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
819,GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",False,
820,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
821,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,False,
822,KORT SPORT ,Danmarks bowlinglandshold napper både sølv og bronze ved VM ,Den danske medaljehøst fortsætter ved VM i bowling ,True,
823,SPORT ,Nets satte trist rekord i NBA ,"Basketball-holdet New Jersey Nets satte rekord i NBA i nat, da holdet tabte den 18. kamp på stribe ",True,
824,Skisport ,Derfor kopierede han Haalands jubelscene,Halvor Egner Granerud lavede en kopi af Erlings Haaland velkendte jubelscene som en hyldest ,True,
825,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
826,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
827,SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,False,
828,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,False,
829,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
830,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,False,
831,TENNIS,Wozniackis amerikanske eventyr slutter med nederlag til 19-årigt stortalent ,"Fjerde runde bliver endestationen ved US Open for Caroline Wozniacki, der taber i tre sæt til amerikaneren Coco Gauff ",True,
832,SPORT ,Dansk VM-sølv ved VM i karate ,Katrine Pedersen sikrede Danmark den første VM-medalje i karate i mere end 10 år ,True,
833,GOLF ,"Emily er tilbage, hvor nedturen startede: Nu vil hun give kritikerne en lærestreg ","Emily Pedersen overvejede at stoppe med at spille golf og stillede spørgsmål ved sig selv som menneske. Nu er hun igen en del af Solheim Cup, hvor den mentale nedtur startede ",False,
834,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
835,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
836,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
837,VM ATLETIK 2023 ,Jamaicaner kikser totalt og flyver gennem luften med hovedet først ,Den jamaicansk længdespringer Carey McLeod gled i sit afsæt i længdespringsfinalen ved VM ,False,
838,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
839,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
840,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,True,
841,ISHOCKEY ,Tyskland knækker Danmark og styrer jagten på en kvartfinale,Danskernes fjerde kamp ved VM endte i Helsinki 1-0 til tyskerne ,True,
842,Fodbold ,"- Det er blevet nævnt så mange gange, så nu skal pletten vaskes væk, siger 'AC'",Kasper Hjulmand vil have fjernet efterslæbet fra marts ,False,
843,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
844,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
845,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
846,TENNIS,Ekspert kritiserer slap Holger Rune-indstilling i Hopman Cup,"Tine Scheuer-Larsen har forståelse for, at Holger Rune er træt, men det var ikke godt nok mod Schweiz ",True,
847,SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,False,
848,BEIJING 2022 ,Tjekkisk vidunder vil generobre guldet på snowboard og ski: 'Som at vinde i både fodbold og håndbold' ,Den tjekkiske vintersportsudøver Ester Ledecká er klar til at forsvare sine guldmedaljer fra OL i Pyeongchang ,False,
849,SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",False,
850,SPORT ,Danske OL-forventninger neddrosles ,Efter den kiksede OL-kvalifikation for håndbold- og fodbolddamerne samt karrierestop fra Mie Bekker Lacota og Louise Ørnstedt sænkes de danske OL-forventninger ,True,x
851,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
852,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
853,SPORT ,"Karate-Katrine skreg, slog og sparkede forgæves ved European Games ","Der var masser af skrig og øretæver, da danske Katrine Pedersen var i aktion ved European Games, men gruppekampene blev endestationen for danskeren ",True,
854,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
855,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,False,
856,TENNIS,Wozniackis overkvinde vinder sin første grand slam-titel,"Den 19-årige Coco Gauff tabte første sæt klart, men slog alligevel Aryna Sabalenka i US Open-finalen ",True,
857,VOLLEYBALL ,Dansk kvindevolleys evige rivaler dyster igen om DM-titlen: 'Pokalen skal hjem' ,Holte IF og Brøndby VK mødes fredag for niende år i træk i DM-finalerne i volleyball ,False,
858,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",False,
859,ENGELSK FODBOLD ,Eriksen erkender 'uacceptabel' indsats - imens måber verden videre over vild nordmand ,"Manchester United og Christian Eriksen tabte hele 3-6 til Manchester City, hvor norske Erling Haaland stod for tre af scoringerne ",True,
860,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
861,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
862,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,True,
863,SVØMNING,"18 kilo tungere svømmer har besluttet, at OL-floppet skal revancheres","Alexander Aslak Nørgaard vejede 18 kilo mere end i Tokyo, da han vendte tilbage til svømmebassinet ",False,
864,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",False,
865,BEIJING 2022 ,Finske medaljer er blevet et familieforetagende: Her er OL's vildeste søskendepar,Storesøster Kerrtu og lillebror Iivo Niskanen har hentet fire ud af seks finske medaljer ved vinter-OL i Beijing,True,x
866,CYKLING ,Supersprinter ringede til Mørkøv for at bede om hjælp: Nu skal de jagte historisk rekord sammen ,"Briten ringede til danskeren dagen efter, at han var udgået af Tour de France for at lokke Mørkøv til Astana ",False,
867,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
868,Fodbold ,UEFA's vicepræsident trækker sig fra svensk post,"Sveriges idrætspræsident, Karl-Erik Nilsson, forlader sin post, da han har stemt imod den svenske politik ",False,
869,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",True,
870,Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,True,
871,VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,True,
872,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
873,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
874,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",False,x
875,Fodbold ,Priske hædret i Tjekkiet,I sin første sæson sikrede han Sparta Prag mesterskabet ,False,x
876,VM ISHOCKEY ,"Danmark chokerede Tjekkiet, men endte som chanceløse i Frederikshavn ",Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
