,Category,Headline,SubHeading,isResult,isMaybe
3808,Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,True,
3809,Amerikansk fodbold,NFL-verdenen beder for kollapset spiller,"NFL-spilleren Damar Hamlin er i kritisk tilstand, efter han kollapsede midt på banen efter en tackling",False,
3810,Boksning ,"VM-kamp er forspillet til klimaks, mener Thyboe","Tyson Fury mod Deontay Wilder er en forret til en eventuel boksehovedret mod Anthony Joshua, mener Kurt Thyboe",False,
3811,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",True,
3812,KORT SPORT ,Slovenien er på EM-kurs efter sejr i Danmarks gruppe ,Sloveniens fodboldherrer er tæt på at kunne pakke taskerne og rejse til EM i fodbold næste sommer. ,True,
3813,ATLETIK ,VIDEO Kenyaner øjner Copenhagen Half-sejr ,Den kenyanske løber Bedan Karoki går efter sejren i søndagens halvmaraton Copenhagen Half ,False,
3814,FORMEL 1,Magnussens kollega smadrer racer i dramatisk kvalifikation,Mick Schumacher var ved bevidsthed efter sin ulykke. Kevin Magnussen var tiendebedst i kvalifikationen ,True,x
3815,Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",False,
3816,ATLETIK ,Eksperter forbløffede over 'intet mindre end sindssyg' verdensrekord ,"Kenyaneren Kelvin Kiptum slog søndag verdensrekorden i maratonløb for mænd, da han vandt Chicago Marathon i tiden 2 timer og 35 sekunder ",True,
3817,Håndbold,Ikast vinder europæisk finale,Efter en skidt første halvleg rejste Ikast Håndbold sig og slog NFH i finalen i European League,True,
3818,KORT SPORT ,Bayern München stikker af i toppen af FCK's gruppe ,Bayern München har maksimumpoint efter tre kampe i Champions League og topper FC Københavns gruppe ,True,
3819,Fodbold,Hjulmand vil friske holdet op - efterudtaget dansker håber på minutter,Den danske offensivspiller har fået en god start i Premier League. Nu håber han at blive belønnet med minutter på landsholdet,False,
3820,Atletik,Kenyanere triumferer i New York City Marathon,Hos både mændene og kvinderne stod der kenyanere på de to øverste podiepladser i New York City Marathon,True,
3821,Håndbold,Dét mangler Danmark uden Mikkel Hansen,"Rasmus Lauge var en af nøglespillerne, da Danmark vandt en arbejdssejr på 31-29 over Spanien",True,
3822,Fodbold,Gylfi Sigurdsson debuterer i remis,"Gylfi Sigurdsson fik debut for Lyngby, da klubben spillede 1-1 med Vejle i fredagens superligaopgør",True,
3823,FODBOLD ,VIDEO Historisk video-kendelse ved VM for klubhold,Historiens første video-kendelse i en international turnering blev en realitet under semifinalen ved klub-VM. Se situationen her ,False,
3824,Badminton,Landstræner har det ambivalent med tidligt danskerbrag,Magnus Johannesen og Viktor Axelsen mødes i første runde ved Denmark Open,False,
3825,Fodbold,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen,True,
3826,Håndbold,Fanklub deler populært klip som reaktion på profils 'forbudte skifte',Et klip med tidligere håndboldtræner Lars Rasmussen er blevet delt endnu en gang efter offentliggørelsen af Kristian Stoklunds skifte til Kolding,False,
3827,Tennis,"- Jeg ved, at jeg har det her niveau",33-årige Caroline Wozniacki står i tredje runde ved US Open,False,
3828,Atletik,Semenya løber hurtigste 800 meter i USA nogensinde,"Caster Semenya vinder første løb på favoritdistancen, siden omstridt regel om kønshormoner blev suspenderet",True,
3829,Håndbold,Gidsel jubler over europæisk titel,Mathias Gidsel og Füchse Berlin vandt søndag European League for næsen af Granollers,True,
3830,Håndbold,Aalborg tager første stik i finalejagt,Den første DM-semifinale mellem Aalborg Håndbold og Fredericia endte med en nordjysk sejr på 31-22,True,
3831,Formel 1,Magnussen går i stå - skal starte sidst ,Med få minutter tilbage af Q1 gik Kevin Magnussens Haas-racer i stå på Silverstone-banen,False,
3832,Håndbold,Stjerne håber på konsekvenser efter TV 2-program,TV 2's dokumentar om mulig matchfixing i håndboldverdenen ryster Sander Sagosen,False,
3833,Håndbold,"- Synd for Lauge, hvis vi skal forvente dét niveau hver gang, siger Nikolaj Jacobsen",Landstræner Nikolaj Jacobsen har selv prøvet at vende hjem til Danmark som spiller med stor forventninger fra omverdenen,False,
3834,KORT SPORT ,GOG åbner slutspil med smal sejr i Fredericia ,Jagten på danmarksmesterskabet i herrernes håndboldliga er for alvor i gang ,True,
3835,SPORT,"Kvinder i cykelverdenen vil have lige vilkår og ligeløn, men ikke ligestilling i etaper og distancer","Hvis man ønsker danske kvinder til de største løb, må man sikre lige arbejdsvilkår til kvinder, siger landsholdsryttere. I 2020 sættes der en milepæl i cykelverdenen med den første minimumsløn til kvindelige landevejsryttere ",False,
3836,OL,Aastrand kæmpede mentalt før OL-finalen,"Emma Aastrand Jørgensen vandt tidligt torsdag morgen bronze i 500 meter enerkajak. Inden finalen havde hun svært ved at ""finde glæden""",True,
3837,Atletik,Dansk rekord på 100 meter slået,Kojo Musah har slået den danske rekord på 100 meter-distancen,True,
3838,Atletik,Dansk stjerne i tårer efter misset EM-løb,Kojo Musah måtte opgive at fuldføre sit indledende heat på 100 meter ved EM i atletik,True,
3839,Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",True,
3840,Tennis,"Runes store drøm svinder hen - men det er faktisk et mirakel, at håbet stadig lever","Slutspurten mod sæsonfinalerne starter nu, og Holger Rune har kniven for struben",False,
3841,Ishockey VM,Fik besked lige før deadline ? dansk stjerne klar til VM,Der har de seneste dage været stor tvivl om Nikolaj Ehlers' deltagelse ved verdensmesterskabet i ishockey,False,
3842,FORMEL 1 ,Max Verstappen er verdensmester i Formel 1 for tredje gang i træk ,Hollænderen har været fuldstændig suveræn i denne sæson ,True,
3843,OL,Danmark buldrer videre ved OL,Efter en svag første halvleg spillede Danmark sig op og slog Bahrain med ti mål i OL's gruppespil,True,
3844,Ishockey,Dansker sikrer sejr med stribe af redninger,"Den danske ishockeymålmand blev udsat for bombardement i tredje periode, men alle skudforsøg prellede af",True,
3845,E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",False,
3846,ISHOCKEY ,MINUT FOR MINUT Danmark indleder VM med sejr ,Danmark møder Ungarn i sin første kamp ved VM i ishockey ,True,
3847,Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",False,
3848,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
3849,Håndbold,Forbund kræver svar om økonomien i norsk håndboldprojekt,"Kolstad afleverede ifølge EHF en økonomisk oversigt, før klubben i juni fik tildelt wildcard til Champions League",False,
3850,Håndbold,Spansk opbakning til Jacobsen,"Den spanske landstræner mener ligesom Nikolaj Jacobsen, at den igangværende landsholdstermin er skidt placeret",False,
3851,Atletik,Sara Slott diskvalificeret ved VM,"Sara Slott blev toer i sit indledende heat, men blev få minutter senere diskvalificeret, fordi hun hoppede forkert over en af hækkene",False,
3852,KORT SPORT ,Skadet Anders Antonsen trækker sig fra semifinale i finsk badmintonturnering ,"Det var i forvejen opad bakke, men midtvejs i andet sæt gik det helt galt for Anders Antonsen ",False,
3853,Fodbold,Solbakken utilfreds med afgørende kendelse,Den norske landstræner Ståle Solbakken er en presse mand efter søndagens nederlag,True,
3854,Vinter-OL,Dansk stjerne ude af OL-kvartfinale,Den danske profil Nicklas Jensen udgik af tirsdagens playoff-kamp mod Letland med en skade,False,
3855,Badminton,Ekspert falder i svime over vild duel,En evighedsduel i en damedouble ved Malaysia Masters varede i flere minutter,False,
3856,Fodbold,Liverpool vinder efter comeback,På trods af en svær start sikrede Liverpool sig sejren. ,True,
3857,Fodbold,Parkens græs er slidt efter stor koncert,FCK og FC Midtjylland brager sammen i Parken på et sløjt græstæppe,False,
3858,SPORT ,Højdespringer slår 28 år gammel dansk rekord ,Den danske højdespringer Janick Klausen sprang i går 2.28 meter. Han slog dermed den danske rekord fra 1991 på 2.27 meter ,True,
3859,Basketball,Celtics sejrer i første NBA-finalekamp,Boston Celtics slår Golden State Warriors 120-108 i den første kamp i finaleserien i NBA,True,
3860,Golf ,Ung dansker tager tredje European Tour-sejr,Efter en stærk finalerunde kunne Rasmus Højgaard lade sig hylde sig som vinder af Omega European Masters,True,
3861,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
3862,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,True,
3863,Atletik,Dansk guldvinder lånte protese til konkurrent midt i finalen,"Daniel Wagner vandt EM-guld i længdespring, hvor han undervejs havde overskud til at låne sin reserve-protese ud til en af konkurrenterne",True,
3864,VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,True,
3865,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
3866,Håndbold,Danmark kan få tre hold i Champions League i næste sæson,Det europæiske håndboldforbund er klar til at lukke flere hold fra samme land ind i turneringen. ,False,
3867,Håndbold,"Verdensstjerne skadet: - En katastrofe, siger Nyegaard","Magdeburg må undvære Gisli Kristjansson, der på grund af en skade misser resten af sæsonen",False,
3868,Formel 1,Audi træder ind i Formel 1,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen",False,
3869,ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,True,
3870,Håndbold,Skadet Pytlick misser europæisk brag,"Simon Pytlick vil gøre alt for at blive klar til DM-semifinalerne, men han kender endnu ikke omfanget af sin skade",False,
3871,Vuelta a España,"- Jeg ville ikke have ord for det, siger Kuss efter Vingegaard-melding","Vingegaard fortæller, at han ikke vil være grådig. Danskeren vil hjælpe Sepp Kuss",False,
3872,Fodbold,Bellingham gør det igen - redder Real i døende minutter,"Frederik Rønnow stod en stor kamp for Union Berlin, men Jude Bellingham ville det anderledes",True,
3873,Håndbold,I dag kulminerer sæsonen - hvor godt husker du den?,"Lørdag bliver guld-, sølv- og bronzemedaljer uddelt i herrernes håndboldliga. ",False,
3874,OL,Dansk 49'er slutter som nummer fem,49'er-båden med Jonas Warrer og Jakob Precht sluttede som femmer efter en ottendeplads i medaljesejladsen,True,
3875,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
3876,Atletik,Dansk sprinter sætter rekord på 100 meter,Hurtigløberen Ida Karstoft er nu indehaver af de danske rekorder på både 100 og 200 meter,True,
3877,Amerikansk fodbold,Brady stopper karrieren - igen,"Tom Brady har igen annonceret sit karrierestop, og denne gang skulle det være gældende. Han anses for at være den største i sporten",False,
3878,Atletik,Copenhagen Marathon aflyst igen,For andet år i træk må arrangørerne bag Copenhagen Marathon aflyse på grund af coronapandemien. Løbet skulle have været afviklet 16. maj,False,
3879,Fodbold,Jess Thorup bliver Bundesliga-træner,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner,False,
3880,Badminton,Axelsen knuser sin modstander,Verdens nummer otte blev fredag eftermiddag - særligt i første sæt - krøllet sammen af Viktor Axelsen,True,
3881,Håndbold,Møllgaard rørt efter denne hyldest,Henrik Møllgaard og Aalborg Håndbold slog Fredericia i den første DM-semifinale. Før kampen blev Møllgaard hyldet,True,
3882,Fodbold,Irriterede FCK-holdkammerater: - Naivt og dumt af Jelert,Elias Jelert må vente med de trøstende ord fra holdet,False,
3883,Fodbold,"Erkender problemer: - Skal vi bare stoppe, eller hvad skal vi? ","Christian Nørgaard erkender, at landsholdet har det svært i øjeblikket. ",False,
3884,Ishockey VM,"""Det bliver en krig"" ? dét siger danskerne inden nøglekamp","Det danske ishockeylandshold står over for en svær kamp, når Østrig venter i den tredje gruppekamp",False,
3885,Atletik,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM,True,
3886,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,True,
3887,Fodbold,Schmeichel bekræfter skifte til danskerklub,Den rutinerede målmand bliver den næste dansker i rækken til at skifte til Anderlecht,False,
3888,GOLF ,Joachim kæmper for at blive i golftoppen: 'Nogle gange har jeg svært ved at sove' ,"Joachim B. Hansen havde en glimrende sæson sidste år, men i år er han tæt på at miste kortet til golfens World Tour ",False,
3889,Vinter-OL,DIF klager over forhold for isolerede ishockeyspillere,"Forholdene for to danske landsholdsspillere på et isolationshotel i Beijing er uacceptable, siger DIF-formand",False,
3890,ATLETIK ,Det danske hold til indendørs EM i atletik drømmer om finaler ,"Danmark sender seks atletikudøvere - tre sprintere, to mellemdistanceløbere og en hækkeløber - til indendørs EM i Glasgow ",False,
3891,Tennis,Eksperter ser frem til drømmefinale,"Eksperter spår, at Djokovics rutine kan gøre, at han vinder sin ottende Wimbledon-titel",False,
3892,Håndbold,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold. ",False,
3893,Basketball,NBA-dansker på plads: - Ekstremt vanvittigt,Iffe Lundberg var natten til mandag dansk tid for første gang til stede hos sit nye NBA-hold. Debuten lader dog vente på sig,False,
3894,Cykling,"- Et år til skraldespanden, siger Fuglsang",Jakob Fuglsang er langfra tilfreds med årets resultater,False,
3895,Amerikansk fodbold,Tegn på bedring for NFL-spiller efter kollaps,Buffalo Bills har givet en ny opdatering på Damar Hamlin. Samtidig har spillerens familie takket for støtten,False,
