,Category,Headline,SubHeading,isResult,isMaybe
1610,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
1611,CYKLING,Pogacar kører solo de sidste 30 kilometer i knusende magtdemonstration,Tadej Pogacar kørte alene de sidste 30 kilometer og vandt Lombardiet Rundt med næsten et minut foran nærmeste konkurrent ,True,
1612,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
1613,Ridning ,Veteran sikrer dansk OL-plads i military,"Danmark får deltagere med til OL i både military, dressur og ridebanespringning ",True,x
1614,SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",True,
1615,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",False,x
1616,Volleyball ,Volleyball-forbund mister støtte,"Fremtiden for dansk volleyball ser besværlig ud, efter at Dansk Volleyball Forbund fra næste år mister støtten fra Team Danmark. Det skriver Jyllands-Posten",False,
1617,Ishockey VM ,Canada vinder VM for 28. gang,Danmarks overmænd Tyskland måtte nøjes med sølv ved VM i ishockey,True,
1618,Ishockey VM ,Stadig ingen afklaring på Danmarks største stjerne få timer før VM-start,"Lørdag formiddag er der stadig ingen afklaring på tvisten, der forhindrer Nikolaj Ehlers i at spille VM",False,
1619,SPORT ,Kender du Peter Heine? Danskeren danner superduo med verdens største skak-geni ,Den norske skakspiller Magnus Carlsen er blevet en verdenstjerne. Færre kender nok danske Peter Heine Nielsen. Han har trukket tråde i kulissen ved flere af skak-geniets VM-sejre ,False,
1620,Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",True,
1621,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,True,
1622,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
1623,SPORT,Effektive Lyngby forværrer krisen hos formsvage OB,"Trods stor spænding til sidst tabte OB endnu en gang på hjemmebane, da Lyngby Boldklub vandt 2-1",True,
1624,MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",False,
1625,Sejlsport ,TV 2 SPORT køber rettighederne til 'sejlsportens Formel 1',"Danmark deltager med en af de syv både i den nye sæson af kapsejladserne SailGP, som sejles tæt på storbyer rundt om i verden",False,
1626,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
1627,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
1628,Baseball ,Baseball-legenden Tommy Lasorda er død,"Tommy Lasorda, der tidligere har været manager for Los Angeles Dodgers i baseball, er død af et hjertestop ",False,
1629,SPORT,"Et voldsomt uheld gør, at Tiger Woods' ben aldrig bliver helt som før",46-årige Tiger Woods er på benene igen efter en voldsom trafikulykke. Torsdag har han varslet et comeback på absolut topniveau ved US Masters. Med metalstang i benet og skruer i anklerne ,False,
1630,SPORT,"Analyse: Efter Vingegaard havde krydset målstregen på Champs-Élysées havde Mads Pedersen en pointe, som jeg tog med hjem","Lombardiet Rundt markerer afslutningen på tidernes mest succesfulde danske cykelsæson. Skal det blive hverdag på den lange bane, kræver det, at sportens ledere styrer uden om mørke skyer i horisonten ",False,x
1631,SPORT ,Danske curlingherrer misser direkte OL-kvalifikation ,Danmarks curlingherrer og kvinder skal forsøge at feje sig til de sidste OL-billetter i Tjekkiet til december,True,
1632,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
1633,Ishockey VM ,Danmark banker VM-modstander,Efter fire mål i tredje periode vandt Danmark 6-2 over Østrig. Nu venter et brag mod Tyskland på torsdag,True,
1634,SPORT ,Maja Jager før EM-finale: 'Jeg forventer at vinde' ,Lørdag skal Maja Jager i aktion i EM-finalen i bueskydningsdisciplinen recurve. Hun tror guld ,False,
1635,SPORT ,To danske dopingkarantæner ,"Danmarks Idræts-Forbunds dopingudvalg har uddelt karantæner til to danske idrætsudøvere, der hen over sommeren er testet positive for doping ",False,
1636,CYKLING ,Forslået Breschel udgår af løb efter styrt ,"Matti Breschel var ikke i stand til at fuldføre 3. etape i Eneco Tour, og han udgik undervejs med smerter ",False,x
1637,Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",False,
1638,Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",False,
1639,Håndbold ,"- Jeg begræder, at der ikke er plads til ham",Nikolaj Jacobsen har udtaget sin trup til Golden League-kampene ,False,
1640,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
1641,KORT SPORT ,Udgået Tour-stjerne kan være tilbage på cyklen om nogle uger ,"Et brækket kraveben, et Tour-exit og et forpint ansigt på asfalten i Frankrig ",False,x
1642,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
1643,Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,False,x
1644,KORT SPORT ,Dansk herredouble ude af Denmark Open efter kinesisk afklapsning ,"Rasmus Kjær og Frederik Søgaard mødte overmagten, da den danske herredouble til formiddag mødte kinesiske He Jiting og Ren Xiangyu i ottendedelsfinalen ved Victor Denmark Open ",True,
1645,Sejlsport ,"- Han hang som en kludedukke, siger styrmand",Styrmanden Ben Ainslie kunne se sin holdkammerat dingle under den engelske båd ved SailGP i Sydney,False,
1646,BEIJING 2022 ,Finske medaljer er blevet et familieforetagende: Her er OL's vildeste søskendepar,Storesøster Kerrtu og lillebror Iivo Niskanen har hentet fire ud af seks finske medaljer ved vinter-OL i Beijing,True,x
1647,Amerikansk fodbold ,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen ,False,
1648,CHAMPIONS LEAGUE ,"Dansker er 'blandt verdens bedste' men i periferien af landsholdet: 'Jeg håber, Nikolaj har fulgt med i år' ","Emil Nielsen er i storform, men en plads på det stærkt besatte danske landshold er ingen garanti ",False,
1649,Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",False,
1650,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
1651,ISHOCKEY,Lars Eller: Stanley Cup-trofæ skal få unge til at drømme,Den danske NHL-vinderer har i denne uge trofæet med hjem til Danmark. Han opfordrer de unge til at tænke stort,False,
1652,VINTERSPORT ,140 km/t på kælk? Dansk OL-håb nærmer sig verdenstoppen med hovedet forrest ,Danske Rasmus Vestergård Johansen er professionel skeleton-kører og drømmer om at komme med til OL ,False,
1653,Ishockey,Ehlers hylder uprøvet VM-hold: - Jeg frygtede nedrykning,Landstræneren har intet at bebrejde sine spillere trods et stort nederlag i afskedskampen,False,
1654,Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",False,
1655,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
1656,Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,True,
1657,Atletik ,Svensk fænomen jubler: - Nu har jeg vundet næsten alt i atletik,"Svenskeren Armand Duplantis slog mesterskabsrekord, da han vandt EM-guld i stangspring",True,
1658,Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,True,
1659,Atletik ,Dansk stjerne i VM-semifinalen,"Mens to andre danskere ikke klarede cuttet, er 200-meter-løber Ida Karstoft i semifinalen ved VM i atletik",True,
1660,KORT SPORT ,Holland tager stort skridt mod EM med sejr i sidste minut ,Hollands fodboldlandshold er snublende nær en plads ved næste sommers EM-slutrunde i Tyskland ,True,
1661,Ishockey VM ,Ehlers frygter for VM-deltagelse - men giver positiv melding,"Det er højst usikkert, om den danske ishockeystjerne overhovedet kommer på banen ved VM",False,
1662,Volleyball ,Landsholdsprofil efter EM-nederlag: Kanon følelse,"Volleyball-EM er for alvor fløjtet i gang for de danske landsholdsherrer, som fredag måtte se sig slået af OL-bronzevinderne fra Italien",True,
1663,Badminton ,"Ekspert i chok over kendelse: - Nej, nej, nej","Det var tyveri ved højlys dag, da Jun Peng Zhao ikke fik tilkendt et særligt point tirsdag middag ",False,
1664,Atletik ,Dansk OL-håb vil gøre op med forældet forestilling,Et af Danmarks mest lovende talenter inden for kortdistancetriatlon vil gøre op med en forældet forestilling om eliteudøvere,False,
1665,KORT SPORT ,VM-guldvinder midlertidigt udelukket for brud på dopingregler ,"Forhindringsløberen Norah Jeruto har forbrudt sig mod dopingreglerne og er midlertidigt udelukket. Det meddeler Athletics Integrity Unit, AIU ",False,
1666,EM HÅNDBOLD ,"Stolt landstræner efter dansk storsejr: 'Jeg er meget, meget glad' ",Jesper Jensen havde mange rosende ord til overs efter Danmarks sejr på 26-17 over Kroatien ved EM i håndbold ,True,
1667,Ishockey VM ,"- Jeg er pisseirriteret, siger dansk profil","Den danske VM-skæbne er ikke længere i egne hænder, efter Danmark tabte til Sverige mandag eftermiddag.",True,
1668,CHAMPIONS LEAGUE ,MINUT FOR MINUT Aalborg spillede sig varme og trynede nordmakedonere ,"Aalborg får onsdag aften besøg af makedonske Eurofarm Pelister i Champions League-gruppespillet. Se kampen på DR2 og DRTV, eller følg med i livebloggen herunder ",True,
1669,KORT SPORT ,Mainz suspenderer hollænder for uacceptabel kommentar ,"Den tyske bundesligaklub Mainz har tirsdag suspenderet sin offensivspiller Anwar El Ghazi for at poste en ""uacceptabel"" kommentar om konflikten mellem Israel og Hamas på sociale medier ",False,
1670,Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",True,
1671,CHAMPIONS LEAGUE ,Team Esbjerg taber pusten og lider nederlag i Champions League ,De danske mestre tabte søndag mod slovenske Krim Ljubjana ,True,
1672,Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,False,
1673,Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",False,
1674,Atletik ,Forbund er chokeret over dansk stjernes positive dopingtest,Maratonløberen Abdi Ulad er testet positiv for trimetazidin og er udelukket fra al træning og konkurrence,False,
1675,Håndbold ,Team Esbjerg tager stor sejr i CL,"Der var spænding til det sidste, da Team Esbjergs håndboldkvinder hentede to point mod franske Metz ",True,
1676,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
1677,SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",False,
1678,Fodbold ,Portugal slider sig til kneben sejr,Portugiserne måtte kæmpe for de tre point mod Slovakiet,True,
1679,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,True,
1680,SPORT,Oliver Bjorkstrand leverer mål og assist i NHL-sejr,Seattle Kraken med Oliver Bjorkstrand på holdet vandt hjemme 7-4 natten til fredag over Carolina Hurricanes,True,
1681,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
1682,Volleyball ,Serbiske EM-tæsk til danske volley-herrer,"Danmark er færdig ved EM-slutrunden i volleyball efter et nederlag på 0-3 i sæt til de forsvarende europamestre fra Serbien, der i kvartfinalen møder Belgien",True,
1683,HÅNDBOLD ,"Louise Burgaard har taget sine tæsk i Frankrig, og vender nu hjem som 'en rigtig voksen' ","Fra næste sommer er Louise Burgaard tilbage i den danske liga, hvor hun skifter til Odense Håndbold ",False,
1684,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
1685,CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",True,
1686,Sejlsport ,Rindom nomineret til stor pris: - Den største anerkendelse,Anne-Marie Rindom kan for anden gang i træk blive modtager af en fornem pris fra sejlsportens verdensforbund,False,
1687,KORT SPORT ,Gennemhullet dansk Hertha-keeper har kurs mod nedrykning ,"Den danske Hertha Berlin-keeper Oliver Christensen havde en travl dag på kontoret, da hovedstadsklubben tog endnu et faretruende skridt mod nedrykning fra Bundesligaen ",True,
1688,Fodbold ,Citys fejlfrie sæsonstart fortsætter,Trods en udvisning af Rodri efter 27 sekunder af anden halvleg vandt Manchester City sikkert ,True,
1689,BASKETBALL ,Cannabis koster amerikansk stjerne ni år i spjældet: 'En brik i det store spil mellem Rusland og USA' ,Den amerikanske basketballspiller Brittney Griner er blevet idømt ni års fængsel for narkosmugling i Rusland ,False,
1690,Fodbold ,Liverpool leverer stort comeback trods rødt kort,Darwin Nunez huggede to bolde i kassen i slutfasen og vendte 0-1 til 2-1 i udekampen mod Newcastle,True,
1691,KORT SPORT ,Hans Lindberg tangerede målrekord i sejr ,Med otte straffekastscoringer fra Hans Lindberg i søndagens Füchse Berlin-sejr over HSV Hamburg tangerede han en imponerende rekord ,True,
1692,OL PARIS 2024 ,Forslag om regelændring for OL-præsident vækker dansk undren: 'Et meget underligt signal' ,"DIF-formand kan 'overhovedet ikke' se behovet for at lave regelændring, der kan holde IOC-præsident på posten ",False,
1693,SPORT,Boris Becker skal sætte prop i nedturen for den danske diamant,"Holger Rune er en rå diamant, der skal slibes til, siger Boris Becker om den 20-årige dansker, som tyskeren skal være med til at træne i de kommende uger",False,
