,Category,Headline,SubHeading,isResult,isMaybe
1116,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
1117,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
1118,E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",True,
1119,FODBOLD ,"Sportsredaktøren: DBU-formandens »som jeg forstod det«-svar er ret vildt, når man lige tænker over det","DBU's formand, Jesper Møller, er blevet eksponent for den lukkethedskultur, han selv hævder at bekæmpe, når han forsøger at vikle sig ud af stormen om russiske holds tilbagevenden til Uefa's turneringer, skriver sportsredaktør Christian Heide-Jørgensen i denne kommentar ",False,
1120,SEJLSPORT ,Efter overtræning og coronasmitte er dansk OL-håb i mental medvind: 'Jeg har sejlet på et helt vildt niveau' ,Først blev OL udsat i et år. Så blev sejleren Anne-Marie Rindom smittet med coronavirus. Men nu træner et af Danmarks største olympiske medaljehåb igen for fuld styrke mod OL i Tokyo ,False,
1121,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,False,
1122,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
1123,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
1124,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
1125,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
1126,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
1127,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
1128,MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",False,
1129,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
1130,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
1131,KORT SPORT ,Simon Kjær tangerer dansk landskampsrekord mod Kasakhstan ,"Når de danske fodboldherrer begynder lørdagens kamp mod Kasakhstan, tangerer anfører Simon Kjær en rekord ",False,
1132,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
1133,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
1134,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,True,
1135,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
1136,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,False,
1137,Badminton ,"- Det er næsten surrealistisk, siger Skaarup",Kim Astrup og Anders Skaarup vandt Arctic Open søndag ,False,
1138,BASKETBALL ,Dansk basketstjerne fik aldrig en ægte chance i USA - nu kan han ikke gå i fred i Bologna ,Gabriel 'Iffe' Lundberg nyder stor succes i Europas bedste basketball-liga efter en hektisk periode ,False,
1139,KORT SPORT ,Dansk bowling-duo vinder VM-bronze ,Den danske bowling-duo med Mai Ginge Jensen og Mika Guldbæk kan kalde sig verdens tredje bedste ,True,
1140,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
1141,Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,True,
1142,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,True,
1143,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
1144,KORT SPORT ,Esbjerg tager afstand fra fan-uroligheder i afbrudt kamp ,"Fredagens uroligheder på Blue Water Arena, hvor Esbjergs møde med Lyngby i 1. division to gange blev afbrudt på grund af kast med fyrværkeri fra lægterne, vil blive taget meget seriøst i den vestjyske klub ",False,x
1145,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",False,
1146,ISHOCKEY,For mange ture i skammekrogen: Danske udvisninger og dårligt powerplay førte til bittert nederlag,Landsholdet var tæt på at skabe endnu et dramatisk comeback ved VM,True,
1147,SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",False,
1148,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",False,
1149,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
1150,CHAMPIONS LEAGUE ,"Aalborg Håndbold er klar til revanchedyst mod det parisiske 'monster', der ændrede klubben for altid ","Onsdag aften skal Aalborg Håndbold for første gang op i mod Paris Saint-Germain, siden danskerne slog den franske storklub i Champions League-semifinalen i 2021 ",False,x
1151,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
1152,TENNIS ,Skavanker fra Tausons tennis-triumf får hende til at trække stikket for en stund ,Efter sin sejr i Altenkirchen trækker den 20-årige tennisspiller sig fra turnering i Frankrig ,True,x
1153,Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,True,
1154,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1155,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
1156,Fodbold ,Sevilla fyrer træneren,"Den spanske klub har ikke fået den start på sæsonen, de havde håbet på ",False,
1157,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
1158,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,x
1159,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",False,
1160,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
1161,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",True,
1162,Fodbold ,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live ,True,x
1163,HERRELANDSHOLDET ,"Revanche er på menuen efter 'freakkamp' i marts: 'Vi har ikke glemt, hvad der skete sidst' ","Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen",True,x
1164,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
1165,VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",True,
1166,Badminton ,Astrups SMS-dagbog: Iskolde pilsnere og et af de bedste bade,Den danske doublespiller Kim Astrup skriver dagligt sammen med TV 2 Sports kommentator Dennis Bostrup under Denmark Open ,False,
1167,GOLF,Årsag til voldsom ulykke er klarlagt: Tiger Woods kørte 140 km/t igennem sving,"Den amerikanske golfstjerne Tiger Woods kørte op mod 140 kilometer i timen, da hans bil røg af vejen ",False,
1168,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",False,
1169,TENNIS,Hun blev ved med at vinde og fik et problem med koncertbilletter. Så hørte hun fra Harry Styles,"Elina Svitolina kæmper ikke kun for sig selv ved Wimbledon, men for hele Ukraine. Torsdag spiller hun semifinale ",False,
1170,FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",True,
1171,Håndbold ,Aalborg Håndbold banker Sønderjyske på halv kraft,"Der blev roteret heftigt hos Aalborg Håndbold, men nordjyderne havde ingen problemer mod Sønderjyske ",True,
1172,Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,False,
1173,BASKETBALL ,"Den amerikanske drøm er slut for nu, men dansk basketstjerne har fået smag på mere ","Gabriel 'Iffe' Lundberg får ikke flere minutter på banen i NBA. Phoenix Suns satser på andre basketspillere, men danskeren giver ikke op ",False,
1174,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,True,
1175,Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",True,
1176,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,True,
1177,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",True,
1178,MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,False,
1179,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
1180,Badminton ,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar ,True,
1181,SPORT ,Danske dopingjægere oplevede 'iøjnefaldende' mange overtrædelser sidste år ,I 2022 var der 29 overtrædelser af reglerne for whereabouts blandt danske eliteatleter i Anti Doping Danmarks prioriterede testgruppe. Det er det højeste tal nogensinde ,False,
1182,KORT SPORT ,Mainz suspenderer hollænder for uacceptabel kommentar ,"Den tyske bundesligaklub Mainz har tirsdag suspenderet sin offensivspiller Anwar El Ghazi for at poste en ""uacceptabel"" kommentar om konflikten mellem Israel og Hamas på sociale medier ",False,
1183,Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",False,x
1184,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
1185,OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,True,
1186,BEIJING 2022 ,Finske medaljer er blevet et familieforetagende: Her er OL's vildeste søskendepar,Storesøster Kerrtu og lillebror Iivo Niskanen har hentet fire ud af seks finske medaljer ved vinter-OL i Beijing,True,x
1187,SUPERLIGA ,"Halvvejs i grundspillet er Brøndby nummer et, og det overrasker cheftræneren ",Brøndby runder midtvejsmærket i grundspillet som etter. I den helt modsatte ende leder oprykkerne Hvidovre fortsat efter sæsonens første sejr ,True,
1188,Formel 1 ,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder ,False,
1189,Fodbold ,Østrig booker EM-billet - og slukker Sveriges drømme,"Østrig skal til EM. Det er en kendsgerning, efter at de mandag aften besejrede Aserbajdsjan med 1-0 i EM-kvalifikationen",True,
1190,KORT SPORT ,Østrig sikrer direkte EM-billet på bekostning af Sverige ,Østrigs fodboldlandshold er klar til næste sommers EM-slutrunde i Tyskland. Det er en kendsgerning efter udesejren på 1-0 over Aserbajdsjan ,True,
