,Category,Headline,SubHeading,Link,isResult,isMaybe
546,KVINDELANDSHOLDET ,KARAKTERER Hattrick-Harder holdt hof mod waliserne ,Danmarks anfører var målfarlig og bidrog med mange gode detaljer. Se bedømmelserne af de danske spillere efter kampen mod Wales herunder ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/karakterer-hattrick-harder-holdt-hof-mod-waliserne,True,
547,FODBOLD ,DBU-boss hemmeligholder sin stemme i sag om russiske ungdomslandshold ,"Uefas eksekutivkomité har ved afstemning besluttet, at russiske U17-landshold igen må deltage i Uefa-kampe ",https://www.dr.dk/sporten/fodbold/dbu-boss-hemmeligholder-sin-stemme-i-sag-om-russiske-ungdomslandshold,FALSE,
548,CYKLING ,Michael Mørkøv følger med kammeraten Cavendish og skifter til Astana ,Den 38-årige cykelrytter har skrevet en et-årig kontrakt med det kasakhiske cykelhold ,https://www.dr.dk/sporten/cykling/michael-moerkoev-foelger-med-kammeraten-cavendish-og-skifter-til-astana,FALSE,
549,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,https://www.dr.dk/sporten/basketball/taet-paa-sensation-bakken-bears-tabte-semifinale-snaevert,True,
550,Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",https://sport.tv2.dk/fodbold/2023-10-03-sportsdirektoer-stopper-i-soenderjyske,False,
551,Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",https://sport.tv2.dk/haandbold/2023-10-03-gog-rejser-sig-i-ligaen-efter-lussing-mod-aalborg,True,
552,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",https://www.dr.dk/sporten/ol/superstjerne-klar-til-rekord-comeback-med-utrolig-svaert-spring,FALSE,
553,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,https://www.dr.dk/sporten/norsk-orienteringsloeber-mister-orienteringen-paa-medaljepodiet,FALSE,
554,BASKETBALL ,"Den amerikanske drøm er slut for nu, men dansk basketstjerne har fået smag på mere ","Gabriel 'Iffe' Lundberg får ikke flere minutter på banen i NBA. Phoenix Suns satser på andre basketspillere, men danskeren giver ikke op ",https://www.dr.dk/sporten/basketball/den-amerikanske-droem-er-slut-nu-men-dansk-basketstjerne-har-faaet-smag-paa-mere,False,
555,Fodbold ,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen ",https://sport.tv2.dk/fodbold/2023-10-03-her-er-hjulmands-trup-til-em-kvalkampe,False,
556,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",https://www.dr.dk/sporten/basketball/jokic-drak-tre-liter-cola-om-dagen-og-blev-opfattet-som-doven-nu-er-han-blandt,False,
557,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",https://www.dr.dk/sporten/golf/emily-pedersen-vil-forsvare-de-europaeiske-farver-med-hjerte-og-sjael,False,
558,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,https://www.dr.dk/sporten/basketball/maria-satte-lykken-over-ambitioner-indimellem-skal-man-tage-et-skridt-tilbage,False,
559,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,https://www.dr.dk/sporten/basketball/danske-basketherrer-vinder-hviderussisk-neglebider,True,
560,KVINDELANDSHOLDET ,Harder jubler over hattrick og storsejr: 'Det kunne ikke være bedre' ,"Pernille Harder glæder sig over, at hun - og resten af landsholdet - for alvor har fået gang i den offensive produktion ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/harder-jubler-over-hattrick-og-storsejr-det-kunne-ikke-vaere-bedre,True,
561,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,https://www.dr.dk/sporten/tennis/holger-runes-form-naar-nyt-lavpunkt-efter-afklapsning,TRUE,
562,EM HÅNDBOLD ,De danske håndboldkvinder ånder lettet op: Ingen nye coronatilfælde inden semifinalen ,"Den allerede smittede Kaja Kamp er ude af sin isolation, da hendes CT-værdi er over 30 ",https://www.dr.dk/sporten/haandbold/em/de-danske-kvinder-aander-lettet-op-alle-spillere-er-testet-negativ-corona-inden,False,
563,Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,https://sport.tv2.dk/cykling/2023-10-03-sender-haard-besked-til-holdet-efter-sejr,True,
564,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",https://www.dr.dk/sporten/basketball/video-bakken-bears-vinder-mesterskab-nummer-15-pa-21-ar,True,
565,CYKLING ,"Jonas Vingegaard efter holdkammerats Vuelta-triumf: 'Det var en stor oplevelse, at vi kunne gå derop sammen' ",Jumbo-Visma har med den samlede sejr til Sepp Kuss gjort rent bord i 2023 grand tour-mæssigt ,https://www.dr.dk/sporten/cykling/jonas-vingegaard-efter-holdkammerats-vuelta-triumf-det-var-en-stor-oplevelse-vi,True,
566,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",https://www.dr.dk/sporten/formel1/verstappen-har-draebt-al-spaending-men-2023-saesonen-vil-stadig-blive-husket-om-20,TRUE,x
567,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,https://www.dr.dk/sporten/haandbold/em/suveraene-danmark-slaar-verdens-bedste-haandboldhold-foerste-gang-i-otte-aar,True,
568,Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",https://sport.tv2.dk/cykling/2023-09-21-danske-stjerner-har-skrevet-historie-stormer-frem-i-alle-statistikker,True,
569,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,https://www.dr.dk/sporten/vinter-ol/ol-sponsorer-holder-lav-profil,False,
570,FODBOLD ,DBU-formand skal forklare sig over for bestyrelse om Rusland-afstemning ,"DBU's formand Jesper Møller udtaler sig om, hvad han har stemt i Uefa-afstemning som banede vejen for, at Ruslands U17-landshold igen må spille med i internationale turneringer ",https://www.dr.dk/sporten/fodbold/landsholdet/dbu-formand-skal-forklare-sig-over-bestyrelse-om-rusland-afstemning,FALSE,
571,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,https://sport.tv2.dk/haandbold/2023-10-07-aalborg-buldrer-videre,True,
572,Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",https://sport.tv2.dk/atletik/2023-09-17-svensk-faenomen-forbedrer-verdensrekord,True,
573,Fodbold ,Werge ser ingen mening i historisk VM-beslutning,"Det er første gang i historien, at VM skal afholdes på tre forskellige kontinenter ",https://sport.tv2.dk/fodbold/2023-10-04-werge-ser-ingen-mening-i-historisk-vm-beslutning,False,
574,FODBOLD ,"Danske dommere sendes til Cypern, hvor bilbomber og dødstrusler forfølger lokale dommere ","DBU's dommerformand fortæller, at de danske dommere ikke har noget at frygte ",https://dr.dk/sporten/fodbold/danske-dommere-sendes-til-cypern-hvor-bilbomber-og-doedstrusler-forfoelger-lokale,False,
575,BASKETBALL ,Første hjemmekamp i 19 år: Danske basketkvinder taber tæt duel med Italien ,De danske basketballkvinder tabte søndag hjemme til Italien i EM-kvalifikationen ,https://www.dr.dk/sporten/basketball/foerste-hjemmekamp-i-19-aar-danske-basketkvinder-taber-taet-duel-med-italien,True,
576,Curling ,Curlingkvinderne lever ved VM efter sejr,De seks bedste hold ved verdensmesterskabet går videre til knockoutfasen. Danmark er lige nu på en delt niendeplads ,https://sport.tv2.dk/curling/2023-03-22-curlingkvinderne-lever-ved-vm-efter-sejr,True,
577,CYKLING ,Supersprinter ringede til Mørkøv for at bede om hjælp: Nu skal de jagte historisk rekord sammen ,"Briten ringede til danskeren dagen efter, at han var udgået af Tour de France for at lokke Mørkøv til Astana ",https://www.dr.dk/sporten/cykling/michael-moerkoev-skifter-til-astana-med-et-stort-maal-skal-hjaelpe-cavendish-til,FALSE,
578,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-14-jeg-er-fuldstaendig-knust-siger-nfl-stjerne,False,
579,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,https://sport.tv2.dk/boksning/2023-10-07-sarah-mahfoud-ser-ny-vm-kamp-som-uundgaaelig,True,
580,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,https://sport.tv2.dk/fodbold/2023-10-06-det-er-pinligt-siger-lyngby-profil,True,
581,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",https://www.dr.dk/sporten/basketball/okako-aabner-doeren-paa-klem-til-verdens-bedste-basketliga-godt-alle-de-piger-der,False,
582,BASKETBALL ,Danske basketballherrer tabte pusten mod Belgien ,Trods 16 point i træk i sidste quarter tabte Danmark klart på hjemmebane til Belgien i EM-kvalifikationen ,https://www.dr.dk/sporten/basketball/danske-basketballherrer-tabte-pusten-mod-belgien,True,
583,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,https://www.dr.dk/sporten/haandbold/em/selvom-danmark-ikke-har-tryllet-sig-i-em-finalen-kan-det-godt-blive-en-magisk,False,
584,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",https://www.dr.dk/sporten/ridning/dansk-stjerne-bryder-tavsheden-efter-frataget-dm-medalje,FALSE,
585,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",https://www.dr.dk/sporten/vintersport/efter-anfald-koma-og-seks-maaneders-hovedpine-er-skoejteloeber-atter-tilbage-i,FALSE,
586,SPORT ,Etiopier sætter 'forrykt' maraton-verdensrekord ,Etiopieren Tigst Assefa skar søndag formiddag godt to minutter af kvindernes verdensrekord på maraton-distancen ,https://www.dr.dk/sporten/oevrig/etiopier-saetter-vild-maraton-verdensrekord,True,
587,FODBOLD ,Fodboldens største whistleblower slipper med en betinget dom ,"Manden bag Football Leaks, portugisiske Rui Pinto, er af en domstol i Lissabon blevet idømt en betinget fængselsdom på fire år ",https://www.dr.dk/sporten/fodbold/fodboldens-stoerste-whistleblower-slipper-med-en-betinget-dom,False,
588,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",https://www.dr.dk/sporten/basketball/profileret-traener-tjener-fire-gange-saa-meget-som-spillerne-stjerne-haaner,False,
589,BEIJING 2022 ,Heftig kritik af iskold skøjtetræner: 'Det var rystende at se',Den russiske succestræner kritiseres fra flere sider for at være iskold i sin håndtering af den unge skøjteatlet Kamila Valievas svære situation oven på dopingsagen,https://www.dr.dk/sporten/vinter-ol/heftig-kritik-af-iskold-skoejtetraener-det-var-rystende-se,False,
590,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,https://www.dr.dk/sporten/cykling/vingegaard-har-fundet-sit-saerlige-supervaaben-frem-han-kan-noget-som-ingen-andre,FALSE,
591,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,https://www.dr.dk/sporten/vinter-ol/guldfavoritten-skuffede-og-foelte-sig-som-en-daarlig-joke-paa-ols-sidste-dag-fik,True,x
592,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,https://sport.tv2.dk/fodbold/2023-10-06-silkeborg-spiller-laver-lyn-hattrick-men-han-er-langt-fra-den-hurtigste,False,
593,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,https://www.dr.dk/sporten/fodbold/fifa-foelger-uefas-eksempel-og-lader-russiske-u17-landshold-deltage-ved-vm,FALSE,
