,Category,Headline,SubHeading,isResult,isMaybe
3893,Formel 1,Magnussen udgår trods drømmestart,"Kevin Magnussens bil blev så beskadiget, at han måtte trække sig, da Max Verstappen søndag vandt i Frankrig",True,
3894,Fodbold,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle,True,
3895,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,False,
3896,Tennis,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune,True,
3897,Fodbold,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene,False,
3898,Sport,KARAKTERER Kühl var klasse i lunken dansk indsats,Vurder selv de danske landsholdsspillere efter 1-0-sejren over Island i Nations League.,True,
3899,Ishockey,Aalborg i store problemer mod bundprop,"Aalborg Pirates var bagud med 1-3 efter bare otte minutter mod Rødovre Mighty Bulls, men fik vendt kampen",True,
3900,Badminton,Axelsen har fortid med modstander: - Jeg skal passe min egen butik,Christo Popov fra Frankrig kan være en tricky modstander på flere måder,False,
3901,Tennis,Tauson videre i US Open trods problemer,Den 20-årige dansker fik behandling i slutningen af første sæt - men overvandt problemerne,True,
3902,Boksning,Dina Thorslund forsvarer sin VM-titel i blodig kamp,"Den danske bokser var sin tyske modstander overlegen i VM-kamp, men formåede ikke at stoppe opgøret før tid",True,
3903,SPORT ,VIDEO Ung Miami-dansker drømmer om OL i taekwondo ,Den 21-årige taekwondo-kæmper Sarah Malykke er hjemme i Danmark for at forsvare sit danmarksmesterskab ,False,
3904,Basketball,NBA undersøger klubs beslutning om at udelade profiler,Dallas Mavericks undlod at bruge flere store stjerner i nøglekamp for playoffhåbet. Nu kigger NBA på sagen,False,
3905,Baseball ,Bonds gjorde det igen,40-årige Barry Bonds vandt igen i år prisen som MVP - den mest betydningsfulde spiller - i USA's Major League Baseball og er dermed den ældste modtager nogensinde. I september slog han sin home run nummer 700 ,True,x
3906,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
3907,Ishockey,"- Det er en kæmpe forløsning, siger rørt kaptajn",Danmark slog Norge med 2-0 i den afgørende OL-kvalifikationskamp,True,
3908,VM fodbold,Neymar grædefærdig efter VM-exit,"De brasilianske stjerner havde overtaget i store dele af VM-kvartfinalen mod Kroatien, men endte alligevel med at tabe efter straffesparkskonkurrence",True,
3909,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
3910,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
3911,Håndbold,"- GOG-spillerne kaster og smider sig hele tiden, og det er forfærdeligt at se på",Dommerlinjen i den danske liga frustrerer Rasmus Lauge,False,
3912,Atletik,Drøm blev til virkelighed: - Hvad skete der?,"Zharnel Hughes har sat britisk rekord på den mytiske 100 meter.
",True,
3913,SPORT,Sparta Prag lægger to år på kontrakten med Brian Priske,"Den tjekkiske klub Sparta Prag har forlænget aftalen med cheftræner Brian Priske, så den nu gælder til 2026 ",False,
3914,OL,Danmark spiller klokken 9 - og det bliver en udfordring for Gidsel,"Døgnrytmen skal ændres i væsentlig grad, når de danske håndboldherrer i næste gruppekamp skal spille allerede klokken 9 om morgenen",False,
3915,KORT SPORT ,England mindes israelske og palæstinensiske ofre på Wembley ,"Når England og Australiens fodboldlandshold mødes i en testkamp fredag aften, vil spillerne bære sørgebind. Kampen på Wembley vil også blive indledt med stilhed ",False,
3916,Atletik,Kramer slår 31 år gammel dansk rekord,Sprinteren Mathilde U. Kramer kvalificerede sig til inde-EM efter at have sat dansk rekord på 60 meter,True,
3917,Boksning,Engelsk modstand til Patrick Nielsen inden Super Series-brag,Patrick Nielsen møder John Ryder i en boksekamp 14. oktober som opvarmning til stort Super Series-brag,False,
3918,Fodbold,"Saudi-Arabien bekymrer Hjulmand: - Bare vent og se, hvad der sker",Kasper Hjulmand savner fælles regler i klubfodbold,False,
3919,Ishockey,Hjælpeløse Rødovre falder sammen på egen is,Rødovre lukkede hele ni mål ind på hjemmebane mod Odense og synes fortabt i bunden af ishockeyligaen,True,
3920,OL,Mørkøv og Norman fanget i polsk heltemodtagelse,Michael Mørkøv og Lasse Norman blev fejret to gange på rejsen hjem fra OL i Tokyo,True,
3921,KORT SPORT ,Danmarks bowlinglandshold napper både sølv og bronze ved VM ,Den danske medaljehøst fortsætter ved VM i bowling ,True,
3922,SUPERLIGA ,"Første FCK-nederlag i seks måneder åbner guldkampen: 'Vi vidste, at dagen ville komme' ",Silkeborg vandt torsdag eftermiddag 3-1 hjemme over FC København ,True,
3923,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
3924,Basketball,Verdensstjerne bad træner sætte 'Iffe' på banen,"En af ligaens største stjerner, Chris Paul, var med til at sikre, at 'Iffe' Lundberg fik spilletid i NBA-kampen mellem Phoenix Suns og LA Lakers",False,
3925,Fodbold,50 sydkoreanere ventede i timevis foran Parken på at møde profil,FC Midtjylland-spilleren Gue-sung Cho er nærmest blevet en turistattraktion,False,
3926,Cykling,Jumbo-profil involveret i alvorlig bilulykke,Nathan Van Hooydonck har tirsdag været involveret i et biluheld,False,
3927,OL,Dansk sejlerduo mister stor føring - men er stadig i spil til medaljer,Jena Mai Hansen og Katja Salskov-Iversen i 49erFX-båden er efter mandagens sejladser faldet fra en første- til en fjerdeplads,True,
3928,SPORT ,Dennis har 'fløjet som en fugl' i 13 år og har nu sat kurs mod VM-medaljer ,34-årige Dennis Ohlsen er tidligere soldat og basejumper. Nu rejser han verden rundt og repræsenterer Danmark som faldskærmsudspringer i disciplinen Wingsuit ,False,
3929,Ishockey VM,Lynindkaldt back tager skraldet for udligning: - Jeg fuckede up,"Skader har givet Oliver Larsen en uventet VM-chance, men backen fik en hård entré mod Sverige",True,
3930,Atletik,Amerikansk holdlæge begik overgreb mod 177 mænd,En holdlæge fra Ohio State University har ifølge rapport begået overgreb på unge mænd over næsten to årtier,False,
3931,Formel 1,Ralf Schumacher kritiserer Haas for at tilgodese Magnussen,"Kevin Magnussen har skrabet 22 point sammen i sæsonen, mens Mick Schumacher har kørt 12 point ind til Haas",True,
3932,BASKETBALL ,Dansk basketstjerne bryder muren: Skifter til verdens bedste liga og har 'rigtig gode chancer for succes' ,"Gabriel Lundberg har skrevet under på en kontrakt med Phoenix Suns i den amerikanske liga, NBA ",False,
3933,Tennis,Holger Rune melder afbud til Laver Cup,Holger Rune har meldt afbud til Laver Cup og er blevet afløst af spanieren Alejandro Davidovich Fokina,False,
3934,E-sport,Danskere i ekstase i Rio,Heroic er for anden gang kvalificeret til semifinalen i en Major-turnering,True,
3935,Tennis,Rune-lejren melder ud om skade,Danskeren har gennem en periode døjet med rygproblemer,False,
3936,Atletik,Semenya er udtaget til atletik-VM,"Sydafrikas Atletikforbund har udtaget Caster Semenya til VM i atletik, men deltagelsen afhænger af en domstol",False,
3937,Atletik,Imponerende slutspurt sikrer etiopisk maratonsejr ved VM,Ved mændenes maraton viste etiopiske Desisa sig stærkest i spurten. Danske Thijs Nijhuis blev nummer 31,True,
3938,BEIJING 2022 ,Danmark taber på sidste sten mod de olympiske vicemestre: 'Den svier lidt lige nu',De danske curlingkvinder tabte onsdag eftermiddag til Sydkorea med 7-8,True,
3939,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
3940,Ishockey,De andre er favoritter ? men Danmark har én fordel,Danmarks ishockeyherrer spiller onsdag sin første OL-kamp i historien,False,
3941,Atletik,Sara Slott trak stikket - nu har hun truffet beslutning om OL-fremtid,"OL-udskydelsen fik Sara Slott til at overveje et karrierestop, men atletikprofilen tager næste års lege med",False,
3942,Vinter-OL,"Tyskland og Norge raser, efter de blev diskvalificeret","Skihop for blandede hold ved OL blev præget af diskvalifikationer, og flere aktører retter kritik mod forbund",False,
3943,Fodbold,"Danmark fulgte trop, da spanske spillere leverede særligt budskab",Hashtagget #SeAcabó er blevet synonym med Spaniens fodboldkvinders kamp for retfærdighed,False,
3944,Fodbold,Oprydning i spansk fodboldforbund fortsætter,"Andreu Camps er færdig som generalsekretær i det spanske fodboldforbund, og flere kan følge efter",False,
3945,SPORT,Trængte FCN kommer tilbage på sejrssporet i Viborg,FC Nordsjælland holder snor i de øvrige tophold med en vigtig 2-0-sejr i Viborg ,True,
3946,Skisport,Norsk guldvinder opdagede vigtig detalje fra sofaen,"Skiskytten Marte Olsbu Røiseland fortæller selv, at den lille ændring har fungeret godt for hende ved dette VM",False,
3947,Basketball,New York lemper regler og åbner for udelukket NBA-stjerne,Kyrie Irving kan igen spille hjemmekampe for Brooklyn Nets efter lempelser af coronaregler i New York,False,
3948,Håndbold,Danmark går i stå og taber U19-finale,De danske U17-kvinder måtte også nøjes med en andenplads,True,
3949,Håndbold,- Denne samling ligger ret beset elendigt ,"Landstræner Nikolaj Jacobsen ser meget gerne, at en af forårets landsholdssamlinger flyttes om på den anden side af sommerpausen. 
",False,
3950,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
3951,Fodbold,"Villarreal bør ikke satse på dansk målmand, mener ekspert",Filip Jörgensens tre første kampe i denne LaLiga-sæson har ikke overbevist TV 2 Sports fodboldekspert Morten Bruun,False,
3952,Boksning,Braget mellem Fury og Joshua er en realitet,De britiske sværvægtere Tyson Fury og Anthony Joshua har skrevet under på at møde hinanden to gange,False,
3953,Formel 1,Skuffet Kevin Magnussen savner fart og opgraderinger,Efter en skuffende placering som nummer 17 i Ungarn efterlyste Kevin Magnussen opgraderinger til Haas-bilen,True,
3954,Skisport,Skistjerner kræver klimahandling,"Julian Schütter er en af de skiløbere, der kræver handling. Han betegner de nuværende tiltag fra FIS som utilstrækkelige",False,
3955,Vinter-OL,Danske OL-atleter jubler: - En sindssyg lettelse,"Jesper Jensen Aabo og Madeleine Dupont er begge lykkelige for, at de undgik at få coronavirus, inden de skulle til Vinter-OL",False,
3956,Badminton,"Axelsen favorit i finalebrag, vurderer ekspert",Men hans indonesiske modstander er bestemt ikke ueffen,False,
3957,VM fodbold,"Se ni legendariske jubelscener og gæt, hvem der stod bag","Jubelscener er noget, mange af os husker, men hvor godt sætter de sig egentlig på nethinden? Vi har udvalgt ni af de mest ikoniske fra VM-historien",False,
3958,Boksning,Sverige boykotter også VM,Sverige boykotter som USA og andre VM for både kvinder og mænd på grund af utilfredshed med IBA,False,
3959,Vinter-OL,"Norsk stjerne sætter ord på ""karrierens lavpunkt"" efter kollaps",Norske Ingrid Landmark Tandrevold sætter i et Instragram-opslag ord på sine følelser efter sit kollaps,False,
3960,Fodbold,"- Vi har måttet høre for meget, siger Eriksen","Christian Eriksen var godt tilfreds med de tre point, Danmark sikrede sig søndag aften",True,
3961,Atletik,Skadet Sara Slott tvivler på sit EM-forsvar i Berlin,"Atletikstjernen Sara Slott Petersen blev skadet torsdag aften, og hun ved endnu ikke, om hun bliver EM-klar",False,
3962,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,x
3963,Fodbold,"- Det var et rørende øjeblik for os, siger San Marinos landstræner","Der var flere tilskuere i Parken torsdag aften, end der er indbyggere i San Marino. De gav fra start sanmarineserne en sjælden oplevelse",False,
3964,Basketball,Absurd pointorgie i NBA-gyser - ikke set lignende i 40 år,"Hele 351 point endte holdene med at fordele imellem sig i opgøret, der endte 176-175",True,
3965,Tennis,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,True,
3966,Boksning,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London,True,
3967,Fodbold,Målmand i bedring dagen efter uhyggelig episode,Kampen mellem RKC Waalwijk og Ajax blev afbrudt og siden aflyst på grund af episoden,False,
3968,Ishockey VM,Uheld skæmmer Danmarks første VM-træning,"Emil Kristensen måtte afbryde træningen i utide, men er tilsyneladende sluppet uden alvorlige skrammer",False,
3969,Basketball,Stjerne bryder hulkende sammen efter NBA-triumf,Golden State Warriors' Steph Curry er blevet kåret som NBA-finaleseriens MVP og brød hulkende sammen efter sejren,True,
3970,Fodbold,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie. ,False,
3971,Fodbold,Chelseas dårlige sæsonstart fortsætter,"Chelseas dårlige sæsonstart fortsatte søndag, da det blev til 0-0 ude mod Bournemouth i et chancerigt opgør",True,
3972,Fodbold,Napoli-stjerne begraver stridsøksen efter kontroversiel video,"Victor Osimhen reagerer nu på konflikten med Napoli og erklærer sin kærlighed til napolitanerne.
",False,
3973,Håndbold,"- Jeg kan ikke trylle, men ?",Lørdag kan Esbjerg spille sig i Champions League-finalen. Med Nora Mørk på holdet er der grund til at tro på mere end dét,False,
3974,Ishockey,Bjorkstrand og Ehlers brillerer i NHL,Oliver Bjorkstrand scorede og førte Columbus Blue Jackets til sejr i NHL. Nikolaj Ehlers nettede også,True,
3975,Tennis,"- Jeg glæder mig til at spille noget af mit bedste tennis, siger Rune",Den 20-årige dansker har aldrig tabt i Kina,False,
3976,KORT SPORT ,Skidt dansk førstedag ved EM i svømning ,"Ingen af de fem danskere, som torsdag var i aktion ved EM i svømning, gik videre fra de indlende heats ",True,
3977,ISHOCKEY ,1-7: Dansk ishockeys største fik den værst tænkelige afsked,"Det danske ishockeylandshold tabte klart til Slovakiet og er færdig ved VM i Finland, som blev sidste stop i Frans Nielsens karriere. ",True,
3978,Tennis,Modstander hylder Wozniacki: - Hun er fantastisk,"Caroline Wozniacki kæmpede sig tilbage mod Coco Gauff, men tabte US Open-ottendedelsfinale i tre sæt.
",True,
3979,Golf ,Woods får ny rolle - skal samarbejde med Saudi-Arabien,Tiger Woods får en rolle i at godkende fremtidige aftaler med den saudiarabiske Public Investment Fund (PIF),False,
3980,Fodbold,Et hav af danskere skal i aktion - få overblikket her,FC Nordsjælland bidrager selvfølgelig med størstedelen. ,False,
3981,Fodbold,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan,False,
