,Category,Headline,SubHeading,isResult,isMaybe
740,VOLLEYBALL ,25-årige Paulina spillede flere måneder på en brækket fod: I aften kan hun blive dansk mester ,"To hårde år kan i aften få en perfekt afslutning, hvis Paulina Hougaard-Jensen og Brøndby bliver danske mestre ",False,
741,BASKETBALL ,Svensk stjernespiller smidt på porten efter forbudt russisk affære: 'Ingen forstår ham' ,"Basketballspilleren Jonas Jerebko er blevet suspenderet fra det svenske landshold, efter han har underskrevet en kontrakt med den russiske storklub CSKA Moskva. En trist dag for sporten, siger svensk journalist ",False,
742,Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",True,
743,Fodbold ,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan ,False,
744,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",FALSE,
745,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
746,Skisport ,Vinder af Tour de Ski kollapser kort efter målstregen,"Tour de Ski fik en dramatisk afgørelse, efter at Frida Karlsson kollapsede efter den samlede sejr ",True,x
747,Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,False,
748,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,False,
749,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
750,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
751,Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,True,
752,SPORT ,Højdespringer slår 28 år gammel dansk rekord ,Den danske højdespringer Janick Klausen sprang i går 2.28 meter. Han slog dermed den danske rekord fra 1991 på 2.27 meter ,True,
753,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,False,
754,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,True,
755,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
756,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
757,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
758,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
759,FORMEL 1 ,"Derfor vinder Verstappen VM: Magnussen, mekanikeren og chefen om suveræn superstjerne ","Max Verstappen er i Singapore favorit til sin 11. sejr i træk, og allerede næste weekend kan han sikre sig VM-titlen ",FALSE,
760,BEIJING 2022 ,Tjekkisk vidunder vil generobre guldet på snowboard og ski: 'Som at vinde i både fodbold og håndbold' ,Den tjekkiske vintersportsudøver Ester Ledecká er klar til at forsvare sine guldmedaljer fra OL i Pyeongchang ,False,
761,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,True,
762,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
763,Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,True,
764,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",False,
765,FODBOLD ,Dansk 49er er medaljefavorit ved hjemme-EM ,"Dansk Sejlunion forventer mindst én medalje ved 49er-EM, der starter i Aarhus tirsdag ",False,
766,SPORT ,Historisk fægtemedalje til danske Patrick: Drømmer jeg? ,"Det var en glad dansk fægter, der tog telefonen efter historisk VM-medalje i Moskva ",True,
767,BASKETBALL ,New Yorks borgmester afviser forskelsbehandling og forbyder uvaccineret stjerne at spille ,"Kyrie Irving må kun spille udebanekampe for Brooklyn Nets, da han ikke er vaccineret mod covid-19 ",False,
768,Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",False,
769,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
770,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
771,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,False,x
772,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
773,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
774,SPORT ,Danmarksmesterskabet i langrend lukket af politiet på grund af smittefare ,"DM i langrend blev for første gang i 34 år afholdt på hjemlig grund, men er på grund af coronarestriktioner blevet lukket ",False,
775,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
776,Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,False,
777,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
778,Fodbold ,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København ,False,
779,Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,True,
780,SPORT ,Kampsport-præsident har fået nok af alle aflysningerne: Vil afholde kampe på hemmelig ø ,UFC-præsident Dana White har anskaffet en privat ø for at undgå aflysninger på grund af coronavirus ,False,
781,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
782,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
783,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
784,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
785,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
786,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,FALSE,
787,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
788,Håndbold ,Målmand skifter dansk bundklub ud med tysk topklub,"Sarah Nørklit Lønborg skifter Ajax København ud med Bietigheim, hvor hun skal spille Champions League ",False,
789,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
790,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",FALSE,
791,Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,True,
792,HÅNDBOLD ,"Louise Burgaard har taget sine tæsk i Frankrig, og vender nu hjem som 'en rigtig voksen' ","Fra næste sommer er Louise Burgaard tilbage i den danske liga, hvor hun skifter til Odense Håndbold ",False,
793,SPORT,Top 10: Tidernes største højdespringere ,Se listen over de største kvindelige højdespringer nogen sinde ,False,
794,BASKETBALL ,"Iffe fik fire minutter i drømmeland, og entusiasmen vil ingen ende tage ",Natten til mandag dansk tid blev den danske basketballspiller Gabriel 'Iffe' Lundberg den første dansker til at komme på banen i NBA ,False,
795,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,TRUE,
796,Tennis ,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne ,False,
797,BASKETBALL ,'Det er et åndssvagt resultat': Danmarks basketlandshold slår stormagt ,Danmark slog Litauen med 80-76 i kvalifikationen til Europamesterskabet ,True,
798,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
799,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
800,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
801,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
802,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
803,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
804,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
805,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
806,Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,False,
807,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
808,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",FALSE,
809,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
810,VOLLEYBALL ,Axel fra Argentina er kaptajn på det danske volleyball-landshold ,Det danske landshold i volleyball spiller i weekenden tre landskampe på hjemmebane i Slagelse ,False,
811,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",FALSE,
812,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,FALSE,
813,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",True,
814,BASKETBALL ,"Amerikansk basketstjerne tilbageholdt i Rusland: 'Vi ønsker ikke, at hun bliver en brik i den politiske kamp' ","Den amerikanske basketstjerne Brittney Griner har været tilbageholdt i Rusland, siden hun blev stoppet i en lufthavn med cannabisolie i bagagen ",False,
815,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
816,SPORT ,VIDEO Svensker tæt på at spidde lydmand ,Den svenske spydkaster Kim Amb sendte lidt af et vildskud afsted ved EM i Zürich ,False,
817,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,x
818,ISHOCKEY ,"Dansk ishockey skøjter derudad, men talenterne mangler, og 'det er voldsomt alarmerende' ","Antallet af danske spillere i verdens bedste ishockeyliga, NHL, er det laveste i tolv sæsoner ",False,
819,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,False,
820,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,
821,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",True,
822,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,False,
823,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",False,
824,BEIJING 2022 ,Vinternation og vindernation: Norges statsminister jubler over ny guldrekord ,Norge har ved årets vinter-OL vundet 16 guldmedaljer ,True,
