,Category,Headline,SubHeading,isResult,isMaybe
1287,VM SEJLSPORT ,Rindom efter stor VM-skuffelse: 'Det var hovedet under armen' ,"Anne Marie Rindom er dybt skuffet over, at VM-guldet nu er uden for rækkevidde ",True,
1288,Baseball ,Baseball-bronze gik til Japan,"Målet var guld, men det japanske base-ball-hold, der er sammensat af lutter professionelle spillere, måtte onsdag tage til takke med bronzemedaljerne, da det blev til en sejr over Canada ",True,
1289,SPORT ,"Blev diskvalificeret: Ukrainsk fægter får garantiplads ved OL, efter hun nægtede at give hånd til russer ",Fægter blev diskvalificeret ved VM for at nægte håndtryk til russisk modstander. Men det er nu ophævet igen ,False,
1290,KORT SPORT ,Norske løbestjerner beskylder deres far for fysisk vold ,Efter længere tids rygter om alvorlige problemer i Ingebrigtsen-familien er der nu nyt i sagen. ,False,
1291,Fodbold ,FCM tager fra Parken med sikker sejr,FC København skuffede på eget græs ,True,
1292,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
1293,VOLLEYBALL ,Overraskelse i DM-finalen: Hvidovre slår Gentofte og holder liv i håbet om volleyguld ,Hvidovre forlænger finaleserien efter en sejr på 3-1 over de forsvarende mestre fra Gentofte tirsdag aften ,True,
1294,Fodbold ,FCK skriver historie i pokalen,"Noah Sahsah, Orri Oskarsson, Roony Bardghji og Victor Froholdt stod for fem mål, da FCK slog IF Lyseng 9-0 ",True,
1295,OL PARIS 2024 ,Livreddende medalje: OL-sølvvinder sælger medalje for en operation til en 8-måneder gammel baby,Den polske OL-spydkaster Maria Andrejczyk har sat sin OL-sølvmedalje på auktion ,False,
1296,Badminton ,Antonsen spiller sig videre ved Denmark Open,Den danske stjerne var ellers i store problemer i første sæt,True,
1297,TOUR DE FRANCE ,Vingegaards hold har offensiv plan: Går efter etapesejr på Tourens første dag ,"Planen for Jumbo-Visma er at iscenesætte stjernen Wout van Aert, så belgieren kan vinde 1. etape, siger Jonas Vingegaard til DR Sporten ",False,
1298,Fodbold ,"Bellingham storroses for ""fuldstændig vanvittigt"" oplæg",Jude Bellingham har lavet seks mål og to oplæg i syv LaLiga-kampe ,False,
1299,Badminton ,Et hav af danskere skal i aktion onsdag,Der er syv kampe med dansk deltagelse onsdag ,False,
1300,SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,False,x
1301,CYKLING ,Michael Mørkøv følger med kammeraten Cavendish og skifter til Astana ,Den 38-årige cykelrytter har skrevet en et-årig kontrakt med det kasakhiske cykelhold ,False,
1302,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",True,
1303,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",True,
1304,Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",True,
1305,SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,False,
1306,HÅNDBOLD ,Overlegne Odense Håndbold vinder med 15 mål i Champions League ,De danske håndboldkvinder vandt overbevisende over Budocnost fra Montenegro i Champions League ,True,
1307,HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",True,
1308,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
1309,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
1310,SPORT ,CSC tror på Cancellara-sejr lørdag ,"Efter en stille dag i hovedfeltet for Team CSC, ser det danskejede hold frem til lørdagens enkeltstart ",False,
1311,SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,True,
1312,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
1313,Badminton ,Astrups SMS-dagbog: Iskolde pilsnere og et af de bedste bade,Den danske doublespiller Kim Astrup skriver dagligt sammen med TV 2 Sports kommentator Dennis Bostrup under Denmark Open ,False,
1314,E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",False,
1315,Fodbold ,FCM pligtsejrer i jagten på Europa,FC Midtjyllands sejr var aldrig i fare på Heden ,True,
1316,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
1317,Sejlsport ,Dansk båd henter sejr i offshore-ræs i Østersøen,Den danske båd sluttede samlet på andenpladsen efter etapesejr i Nord Stream Race i Østersøen torsdag,True,
1318,Sejlsport ,Dansk sejler kåret som årets bedste i verden,Den 28-årige Laser Radial-sejler har over de seneste 12 måneder vundet både VM og EM,True,
1319,SPORT,"Skotten, der har konen til at slæbe sine køller, sætter endnu en trist rekord",David Drysdale vandt heller ikke i sin turnering nummer 509 på European Tour ,True,
1320,Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,True,
1321,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
1322,SPORT,"Interview: Da Nicole huskede sig selv på at nyde det, vandt hun halvanden million og drønede ind i top-100","Nicole Broch Larsen sluttede sæsonen i USA fremragende af i 2019, men de seneste måneder har hun måttet spillet med kæresten og sin lillebror hjemme i Hillerød ",False,x
1323,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
1324,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",True,
1325,BOKSNING ,Dina Thorslund før VM-brag: 'Går ikke i ringen uden tro på sejr' ,"I aften skal Dina Thorslund i ringen mod mexicanske Yessica Munoz, hvor WBO's VM-bælte er på spil ",False,
1326,SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",False,
1327,GOLF ,Dansk golfprofil tror på sig selv: 'Jeg kan vinde en majorturnering' ,"Thorbjørn Olesen deltager fra torsdag i PGA Championship, og han tror på, at han kan vinde en majorturnering ",False,
1328,KORT SPORT ,Esbjerg tager afstand fra fan-uroligheder i afbrudt kamp ,"Fredagens uroligheder på Blue Water Arena, hvor Esbjergs møde med Lyngby i 1. division to gange blev afbrudt på grund af kast med fyrværkeri fra lægterne, vil blive taget meget seriøst i den vestjyske klub ",False,x
1329,SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",False,x
1330,KORT SPORT ,Spanien slår Skotland efter fornem afslutning ,"Det holdt hårdt for Spanien, der med hiv og sving slog Skotland 2-0 på hjemmebane med et skarpt sidste kvarter ",True,
1331,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,False,
1332,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
1333,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
1334,SPORT,Kulturministeren er lodret uenig med Uefa. Det samme er DBU. Alligevel skal U17-landshold spille mod Belarus,"Uden større opmærksomhed har et dansk landshold spillet mod Belarus og skal det snart igen. Det sker, selv om DBU tidligere sagde, at ingen af Danmarks hold skulle møde Ruslands allierede i krigen. Uefa nægter at udelukke Belarus ",False,
1335,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",False,
1336,FORMEL 1 ,Stor dansk nedtur for andet Formel 1-løb i træk,Formel 1-løbet i Baku blev endnu en dag til glemmebogen for Kevin Magnussen og Haas ,True,
1337,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",False,x
1338,KORT SPORT,Andreas Christensen udgår med skade i Barcelona-sejr ,FC Barcelona konsoliderede søndag aften sin førsteplads i La Liga med en hjemmesejr på 1-0 over den lille Madrid-klub Getafe ,True,
1339,Baseball ,Baseball-spillere dopet,"En talsmand for det græske baseball-hold til OL oplyste mandag, at to af holdets spillere er blevet testet positive for forbudte stoffer ved en A-prøve ",False,
1340,FORMEL 1 ,Fortsætter dansk stortalent sin sejrskurs vil Mercedes-chef 'gøre alt for at få ham ind i Formel 1' ,Danske Frederik Vesti ligger lunt i svinget til at blive en del af Formel 1-feltet ,True,x
1341,Håndbold ,GOG forlænger god CL-start med ny sejr,GOG vandt for første gang siden fyringen af Ian Marko Fog ,True,
1342,Fodbold ,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet ,False,x
1343,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
1344,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
1345,CYKLING ,Michael Mørkøv drømmer om OL-baneguld efter supercomeback ,"Sammen med Lasse Norman vandt Mørkøv søndag World Cup-guld i parløb, og det har sat gang de olympiske medaljeforhåbninger ",True,
1346,Sejlsport ,Afstemning om finnjollen kritiseres - resultatet passer ikke,"Flere medlemmer af World Sailing mener, at deres stemmer er blevet optalt forkert i snæver afstemning.",False,
1347,Fodbold ,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed ",True,
1348,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
1349,Håndbold ,Aalborg moser GOG efter overlegen halvleg,"GOG startede bedst, men Aalborg var suveræn i anden halvleg og vandt med ti mål i Odense ",True,
1350,VOLLEYBALL ,Fra umuligt til muligt: Tre søstre kan sende volley-guld til Aarhus for første gang i 32 år ,"Emilie, Frederikke og Caroline Stenholt Krogh har torsdag muligheden for at vinde DM-guld med ASV Elite, der møder Holte IF i finalerne ",False,
1351,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
1352,E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,True,
1353,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
1354,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
1355,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
1356,FODBOLD ,Randers-træner efter sejr: Ingen forventer topplacering ,"Randers FC er på andenpladsen i Superligaen, men træner Colin Todd fokuserer på ingen måde på tabellen ",True,
1357,SPORT ,Baseball-træner dræbt af bold ,"En baseball-træner fra et amerikansk 'Minor League'-hold døde i aftes, efter han blev ramt i hovedet af en baseball ",False,
1358,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
1359,FODBOLD ,Jørgensen skadet i Fiorentina-sejr ,"Martin Jørgensen fik comeback for Fiorentina, da holdet vandt over Bologna. Jørgensen udgik dog af kampen med det, der lignede en ny skade ",True,
1360,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
1361,Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,True,
1362,SEJLSPORT ,Efter tre måneders tænkepause: Dansk OL-guldvinder tager endnu en tørn i vinderbåden - men meget bliver anderledes ,"Anne-Marie Rindoms næste store mål er OL i 2024, men forberedelserne bliver anderledes",False,
1363,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
1364,FODBOLD,Dansk fodboldfan i San Marino: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
1365,Amerikansk fodbold ,Titans smider slutspilsplads væk i dramatisk afslutning,Med under tre minutter tilbage mistede Tennessee Titans føringen efter en fumble af quarterback Joshua Dobbs. Det viste sig at blive afgørende ,True,
1366,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
1367,Fodbold ,United-spiller tog initiativ til at afbryde svensk landskamp,Victor Lindelöf trådte i karakter ,False,
1368,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
