,Category,Headline,SubHeading,isResult,isMaybe
2843,SPORT ,Danske dopingjægere oplevede 'iøjnefaldende' mange overtrædelser sidste år ,I 2022 var der 29 overtrædelser af reglerne for whereabouts blandt danske eliteatleter i Anti Doping Danmarks prioriterede testgruppe. Det er det højeste tal nogensinde ,False,
2844,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
2845,Håndbold,Nu starter sæsonen - og de kommer til at vinde det hele igen,Læs håndboldekspert Bent Nyegaards store sæsonoptakt for hvert hold i kvindeligaen. Han giver også sit bud på deres slutplacering,False,
2846,CYKLING ,Selvsikker Vingegaard vil vinde sidste test inden Touren ,Søndag indleder Jonas Vingegaard sit sidste løb før Tour de France ,False,
2847,FORMEL 1 ,OMGANG FOR OMGANG Magnussen sluttede næstsidst i Canada efter sammenstød  ,Den danske racerkører endte på en 17. plads i ny Max Verstappen-triumf ,True,
2848,Badminton,"Kun Axelsen selv står i vejen for historisk præstation, mener ekspert",Viktor Axelsen kan blive den første spiller nogensinde til at vinde alle Super 1000-turneringen,False,
2849,Vuelta a España,Evenepoel fik stjerne til at lide: - Jeg havde det forfærdeligt,"Romain Bardet havde en hård dag i udbruddet på 14. etape, selvom det nærmest kun var Remco Evenepoel, der tog føringer",False,
2850,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder ",True,
2851,Boksning ,Kontroversiel bokseboss træder til side i OL-konflikt,"AIBA-præsident lader en anden tage over, mens IOC skal beslutte, om boksning skal være en del af OL i 2020",False,
2852,Fodbold,Real Madrid overvinder chokstart og buldrer videre,"Real Madrid vandt søndag sin femte kamp i træk, selv om Real Sociedad lagde hårdt fra land",True,
2853,Fodbold,"- Han laver en kæmpe individuel fejl. Færdig, slut",Kian Hansens fejl gav Michy Batshuayi muligheden for at fordoble Fenerbahces føring. ,False,
2854,Håndbold,Efter pres fra klubberne: Pytlick overtager Bredsdorffs job,"Peter Bredsdorff ydede ""en fremragende indsats"" som elitedommertræner, mener dommerformand. Men flere klubber ville af med ham",False,
2855,Fodbold,Barca-præsident med klar besked til Real Madrid-fans ,"Joan Laporta, Barcelonas præsident, er blandt de sigtede i den omfattende Negreira-sag",False,
2856,Ishockey,Rungsted bryder negativ stime,"Rungsted vandt onsdag aften med 4-3, da holdet mødte Aalborg Pirates på udebane i Metal Ligaen",True,
2857,Amerikansk fodbold,Landsholdets quarterback sætter NFL-stjerner under lup,Den danske landsholds-quarterback vurderer søndagens Super Bowl-møde på quarterback-positionen. Og der er sat vand over til en eksplosiv duel,False,
2858,CYKLING,Med en snert af Jonas Vingegaard over sig imponerer ung dansker i krævende klatrefinaler,24-årige Anthon Charmig udnyttede sine evner som bjergrytter til at sikre sig en samlet andenplads i Tjekkiet Rundt ,True,
2859,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
2860,Ishockey,22-årig fan belønnet for at opdage kræft på modstander,"En kvindelig fan blev efterlyst inden nattens kamp mellem Seattle Kraken og Vancouver Canucks, hvor hun blev hyldet",False,
2861,Ishockey,"Begræder NHL-beslutning - men ""andre er hårdere ramt""",NHL-spillerne får ikke lov til at rejse med til OL på grund af masseudsættelse af kampe i ligaen,False,
2862,Badminton,Axelsen er meget beæret efter sejr,Både Viktor Axelsen og Anders Antonsen er glade for deres start på VM i København. ,True,
2863,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
2864,Fodbold,United-stjerne taget til nåde trods politiefterforskning,Brasilianeren kan igen komme i spil for Manchester United,False,
2865,Ishockey,Mestrene holder snor i tophold,"Aalborg Pirates åd sig ind på førstepladsen i Metal Ligaen, hvor det fortsat er helt tæt i toppen",True,
2866,Ishockey,Svensk sølvvinder slukker Aalborgs CL-drøm,Gæsterne viste både effektivitet og kynisme,True,
2867,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
2868,Vuelta a España,Voldsomt styrt kort før mål sender storfavorit ud af spillet,"Italienske Alberto Dainese fra DSM-Firmenich var hurtigst, da storfavoritten Kaden Groves blev sat ud af spillet. ",True,
2869,Ishockey VM,Store ændringer i Danmarks VM-forberedelser,Landstræner Heinz Ehlers har udtaget en række nye spillere til de kommende VM-testkampe mod Norge,False,
2870,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
2871,Boksning ,Kontroversiel usbeker er ny præsident for amatørbokseforbund,"Gafur Rakhimov, der er mistænkt for organiseret kriminalitet, er blevet valgt som ny præsident for AIBA",False,
2872,Fodbold,AC Milan og Kjær tryner Lazio og Isaksen i Serie A,"AC Milan havde Simon Kjær med i hele kampen, da det lykkedes at besejre Lazio med 2-0 i Serie A",True,
2873,Vinter-OL,"Danmarks landstræner ""blev pissesur"" over dommerfejl","Da Danmark lagde an til det ultimative pres i kampen mod Sverige, blev spillet fejlagtigt stoppet",False,
2874,Fodbold,Rooney får nyt trænerjob,Wayne Rooney skal forsøge at føre Birmingham FC mod Premier League. Han er på kontrakt i tre et halvt år,False,
2875,CHAMPIONS LEAGUE ,Hollandsk stjerne blev skurk og helt for Odense i Champions League-sejr,"Dione Housheer stjal scenen, da hun og Odense Håndbold vandt 33-30 over Schaeffler i Champions League",True,
2876,FORMEL 1,Magnussen slutter som nummer 13 i Red Bulls legestue,"Kevin Magnussen blev nummer 13 i Baku, mens de to kørere fra Red Bull blev etter og toer ",True,
2877,Formel 1,Magnussen imponerer i Østrig,Den danske Formel 1-kører Kevin Magnussen viste gode takter i kvalifikationen på Red Bull Ring i Østrig,True,
2878,FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,False,x
2879,HÅNDBOLD,Aalborg forlænger finaleserie med sejr over GOG,"Med en sejr på 34-29 over GOG sørgede Aalborg Håndbold for, at DM-finaleserien skal ud i en tredje kamp ",True,
2880,Sejlsport ,"Jena Mai Hansen bliver 49erFX-landstræner
",29-årige Jena Mai Hansen bliver efter sit karrierestop landstræner for de kvindelige 49erFX-sejlere.,False,
2881,Boksning ,Bokseverdensmester går i dopingfælden kort før titelforsvar,"En uge før sit titelforsvar i Köln er verdensmesteren i sværvægt, Manuel Charr, blevet testet positiv for doping",False,
2882,Formel 1,Dette billede er uheldigt for Red Bull af to årsager,"Red Bulls mexicanske kører, Sergio Perez, forulykkede under lørdagens kvalifikation i Monaco. ",False,
2883,SPORT,"Kvinder i cykelverdenen vil have lige vilkår og ligeløn, men ikke ligestilling i etaper og distancer","Hvis man ønsker danske kvinder til de største løb, må man sikre lige arbejdsvilkår til kvinder, siger landsholdsryttere. I 2020 sættes der en milepæl i cykelverdenen med den første minimumsløn til kvindelige landevejsryttere ",False,
2884,Badminton,Antonsen og Axelsen leverer store VM-opvisninger,Ingen af de to herresingler havde problemer i første runde,True,x
2885,Ishockey,NHL-dansker er fortrøstningsfuld trods nyt nederlag,Ehlers og Jets-spillerne kunne ikke finde vej til Montreal-målet og er nu bagud med 0-2 i slutspilsserie,True,
2886,Vuelta a España,"- Vores tanker er et andet sted, siger Jumbo-sportsdirektør",Den uhyggelige nyhed kom tidligt tirsdag eftermiddag,False,
2887,Formel 1,Magnussen ser overhalingsmuligheder efter svag kvalifikation,"Kevin Magnussen mærkede fin fart under kvalifikationen i Austin, men bøvlede med banens første sving",True,
2888,Håndbold,Aalborgs træner melder flere spillere klar,"Det lysner i Aalborg Håndbold, fortæller træner Stefan Madsen, der på det seneste har været tvunget til at se bort fra flere profiler",False,
2889,Fodbold,Undrer sig over Lindstrøm-situation: - Han bliver ignoreret,Danskeren blev købt dyrt hos Frankfurt i sommer,False,
2890,SPORT ,Massevis af styrt i bobslæde ,De første to heats af mændenes firemandsbob bød på masser af dramatik. Ikke mindre end seks hold kunne ikke holde slæden på isen og styrtede ,False,
2891,Ishockey,Herlev vinder første medaljer i 35 år,Med 3-2 i Esbjerg sikrede Herlev Eagles sig klubbens første sæt medaljer siden 1988,True,
2892,Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",True,
2893,Golf ,Nicole Broch er med i toppen inden sidste runde i Sverige,Golfspilleren Nicole Broch ligger nummer fem i Skaftö Open i Sverige. I Schweiz er Rasmus Højgaard delt 15'er,True,
2894,KORT SPORT ,Indonesien dropper bud på VM i 2034 og støtter i stedet Saudi-Arabien ,"Indonesien pønsede på at byde på værtsskabet til VM i Fodbold i 2034 sammen med Australien, Malaysia og Singapore, der kunne udfordre Saudi-Arabiens bud på slutrunden ",False,
2895,Fodbold,Reservespækket Liverpool-hold slår belgiere,"Danske Morten Krog passede fløjten, da Liverpool sled sig til en 2-0-sejr over Union Saint-Gilloise",True,
2896,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
2897,Håndbold,Skjern-profil ude resten af året,"Skaderne hober sig op i Skjern, hvor Lasse Mikkelsen ikke kommer til at spille på denne side af vinterpausen.
",False,
2898,ISHOCKEY,"Et hav af mål, scoring fra midten og straffeslag: Danmark var i store problemer, men vandt i VM-drama","Det danske hold måtte gennem overtid og straffeslag, før to point var i hus ",True,
2899,Ishockey VM,VM-afbud fra danske NHL-talenter,Skader koster Jonas Røndbjerg og Mads Søgaard muligheden for at spille VM i Finland for de danske ishockeyherrer,False,
2900,Golf ,USA trækker fra Europa i Ryder Cup,USA's føring over Europa i Ryder Cup blev udbygget til seks point i lørdagens fire foursomes,True,
2901,Formel 1,Mercedes flirter med konkurrent,"Charles Leclerc har endnu ikke en kontrakt for 2024-sæsonen, og nu flirter Mercedes med den nuværende Ferrari-kører",False,
2902,Vuelta a España,Rolf Sørensen måber over finale: - Er du vanvittig?,Remco Evenepoel satte gang i løjerne,False,
2903,Håndbold,Tidligere DHF-formand Per Rasmussen er død,En markant skikkelse i dansk håndbold er gået bort. ,False,
2904,GOLF,Sensationsvinder og 18-årig er European Tour-spillere efter det klamme mareridt,Benjamin Poke og Rasmus Højgaard blev nummer 1 og 5 på den frygtede tourskole ,True,
2905,Amerikansk fodbold,NFL-dansker har fået glæden tilbage,Hjalte Froholdt har genfundet glæden ved arbejdet som offensive lineman i verdens hårdeste football-liga og har fået hjælp fra en mentaltræner,False,
2906,Vuelta a España,"Her får de fantastisk besked, mens blodet flyder",DSM-rytterne Sean Flynn og Max Poole røg ned i det voldsomme styrt kort før mål på 19. etape,False,
2907,Fodbold,FCM smider point på hjemmebane,Der blev scoret tre gange på ni minutter i anden halvleg,True,
2908,Badminton,Antonsen vil gerne af med kliché: - Jeg er også et menneske,"Danskeren er ikke meget for at tænke på, hvad der skal ske efter karrieren",False,
2909,Baseball ,Blev kidnappet foran sit hjem,En af de største sportsstjerner i Venezuela er blevet kidnappet i sit hjem. Wilsom Ramos optræder til dagligt i verdens bedste baseball-liga i USA for Washington Nationals ,False,
2910,ISHOCKEY,Lars Eller: Stanley Cup-trofæ skal få unge til at drømme,Den danske NHL-vinderer har i denne uge trofæet med hjem til Danmark. Han opfordrer de unge til at tænke stort,False,
2911,BASKETBALL ,'Borgmesteren af Randers' elsker basketlivet i Kronjylland: 'Jeg spiller for byen og ikke for pengene' ,Basketikonet Chris Nielsen nyder at have kultstatus i hjembyen Randers ,False,
2912,Håndbold,- Denne samling ligger ret beset elendigt ,"Landstræner Nikolaj Jacobsen ser meget gerne, at en af forårets landsholdssamlinger flyttes om på den anden side af sommerpausen. 
",False,
2913,Ishockey,De forsvarende verdensmestre er finaleklar efter storsejr,"Canada er efter en 6-1-sejr over Tjekkiet klar til VM-finalen, hvor de møder værterne fra Finland",True,
2914,Fodbold,Schmeichel udpeger Finlands styrker,"Den danske landsholdsmålmand har respekt for den opgave, der venter",False,
2915,MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",False,
2916,FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",True,
2917,Volleyball ,Marienlyst tager første finalestik efter drama,Efter en maratonkamp slog Marienlyst Gentofte i første DM-finale hos herrerne. Brøndby sejrede hos damerne,True,
2918,Håndbold,"- Jeg er så lettet og glad, siger rørt Jesper Jensen","Team Esbjerg smadrede Odense Håndbold med 34-21 og kan for første gang siden 2020 kalde sig dansk mester.
",True,
2919,Håndbold,Ikast tager første stik i bronzeduel,"Udeholdet fra Nykøbing Falster nærmede sig mod slutningen af opgøret, men Ikast Håndbold tog sejren til sidst",True,
2920,FODBOLD ,'En gigantisk skuffelse': Norske medier tryner fodboldlandsholdet efter EM-fiasko ,"Efter en skuffelse i EM-kvalifikationen skal Norge nu via playoffs i Nations League, hvis man vil med til slutrunden næste år ",True,
2921,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
2922,Fodbold,Sigurdsson nærmer sig Lyngby-debut,"Lyngby-træner Freyr Alexandersson fortæller, at Gylfi Sigurdsson er meget tæt på at være kampklar",False,
2923,Ishockey,Landshold klar til testkampe,Landstræner Heinz Ehlers har udtaget et forstærket ligalandshold til to testkampe i november mod henholdsvis Letland og Norge,False,
2924,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
2925,Fodbold,Danskerklub fyrer træneren,Mads Valentin og Frederik Winther skal have ny cheftræner i Augsburg efter fyringen af Enrico Maassen,False,
2926,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
2927,FORMEL 1 ,Firedobbelt verdensmester indstiller karrieren,"Den firdobbelte verdensmester Sebastian Vettel stopper i Formel 1 efter denne sæson, bekræfter han ",False,
2928,Cykling,Bjarne Riis er helt færdig med cykelsporten,"Efter årtier i udlandet er Bjarne Riis vendt hjem til Danmark, og han har samtidig lagt cykelsporten bag sig",False,
2929,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
2930,Golf ,To danskere sikrer sig adgang til lukrativ LPGA Tour,"Emily Pedersen og Nicole Estrup kan i 2022 spille med på den amerikanske LPGA Tour, der har vokseværk",True,
