,Category,Headline,SubHeading,isResult,isMaybe
2640,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
2641,Baseball ,Bonds gjorde det igen,40-årige Barry Bonds vandt igen i år prisen som MVP - den mest betydningsfulde spiller - i USA's Major League Baseball og er dermed den ældste modtager nogensinde. I september slog han sin home run nummer 700 ,False,x
2642,Ishockey,Ishockeyprofil vender hjem til Danmark,Efter kun otte optrædener for italienske Pustertal vender Morten Jensen tilbage til Rungsted Seier Capital,False,
2643,KORT SPORT ,22-årig cykelrytter død efter træningsulykke ,Cykelrytteren Tijl De Decker er afgået ved døden ,False,
2644,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,False,
2645,Sejlsport ,Dansk verdensmester satser alt på OL-triumf,Anne-Marie Rindom mangler én guldmedalje for at fuldende samlingen. Nu går hun all in for at øge sine guldchancer ved OL,False,
2646,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
2647,Atletik ,"Karstoft blev starstruck, da verdensstjerne bad om hjælp",Den danske løber Ida Karstoft kom stjernen Shelly-Ann Fraser-Pryce til undsætning inden VM-semifinalen,False,
2648,Sejlsport ,OL-medaljevindere går sammen i ny satsning,Allan Nørregaard og Katja Salskov-Iversen forsøger sig sammen i den olympiske mixklasse Nacra 17.,False,
2649,Formel 1 ,"- Jeg fik en forfærdelig start, siger Magnussen","Kevin Magnussen startede Formel 1-grandprixet i Miami på en fjerdeplads, men måtte hurtigt se flere konkurrenter overhale ham ",True,
2650,Badminton,"Kun Axelsen selv står i vejen for historisk præstation, mener ekspert",Viktor Axelsen kan blive den første spiller nogensinde til at vinde alle Super 1000-turneringen,False,
2651,Ishockey VM,Landstræner havde afskrevet sin søn,"Nikolaj Ehlers' forsikringsaftale faldt på plads i ellevte time, og han er nu spilbar til VM-slutrunden",False,
2652,Fodbold ,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer ",False,x
2653,SPORT,Kenyaner smadrer verdensrekorden i sit kun tredje maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
2654,Amerikansk fodbold,"Super Bowl 2022: Se, hvem der mødes i finalen","Finalen i NFL 13. februar kl. 00.30 dansk tid står mellem Bengals, som slog Chiefs, og Rams, der besejrede 49ers",True,
2655,Fodbold ,Derfor gik spansk stjerne på banen med hørebøffer på,Psykiatrifonden anbefaler personer med autisme at benytte hørebøffer til at afskærme støj ,False,
2656,Ishockey VM,- Ikke mange kan klare det uden at rive hovederne af hinanden,Morten Madsen er efter 15 VM-slutrunder færdig med ishockey. Her inviterer han ind bag kulissen i de mange slutrunder med Danmarks landshold,False,
2657,Ishockey VM,VM-debutant leverede 'stærk indsats' trods begrænset hjælp,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter nederlaget til Rusland,False,
2658,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
2659,SPORT ,Curlingkvinder vinder igen ,De danske curlingkvinder har direkte kurs mod en semifinale ved VM i Japan. Tirsdag blev det til endnu sejr på 8-3 over værtsnationen ,True,
2660,Ishockey,Aalborg taber CL-kamp klart efter elendig start,Aalborg Pirates led fredag aften et 2-6-nederlag på hjemmebane i Champions League mod tjekkiske Sparta Prag,True,
2661,Ishockey VM,"Dansk landstræner revser ""halvarrogante"" canadiere","Den danske landstræner, Heinz Ehlers, var ikke imponeret over canadiernes attitude, da Danmark sensationelt slog Canada ved VM i ishockey",True,
2662,Golf ,Booster præmiepulje i kampen mod stenrig konkurrent,Pengestærke LIV Golf har presset PGA Tour til at proppe flere millioner i puljen ved udvalgte turneringer,False,
2663,Atletik ,Hækkeløber brager i EM-semifinale med dansk rekord,"Mette Graversgaard slog den danske rekord i 60 meter hækkeløb, da hun nåede EM-semifinalen i Istanbul",True,
2664,Ishockey,Herning efterlyser disciplin i guldjagt,"Herning skal have færre udvisninger i søndagens DM-finale, hvis chancen for sejr skal øges, siger træner",False,
2665,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
2666,SPORT ,Ørnen fra Dagestan er verdens dygtigste 'voldsmand': Som barn wrestlede han mod bjørneunger ,I aften møder Khabib Nurmagomedov amerikaneren Justin Gaethje i en af de mest imødesete kampe i Mixed Martial Arts' historie ,False,
2667,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,False,
2668,Ishockey,Danmark lider smalt nederlag i VM-test,"Der måtte straffeslag til at afgøre testkampen mod Tyskland, hvor især Danmarks anfører viste målform",True,
2669,GOLF ,Dansk golfspiller sigter mod stjernerne i Himmerland ,To danskere lå begge på en delt andenplads i Made in Himmerland inden fredagens anden runde ,True,
2670,Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,False,
2671,FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",False,
2672,OL,Dansker ender akkurat uden for OL-medaljerne,For fem år siden ved legene i Rio ville Cathrine Dufour score have rakt til en bronzemedalje. Det skete dog desværre ikke onsdag ,True,
2673,Cykling,Roglic fejrer farvel til Vingegaards hold med sejr,"Primoz Roglic vandt Giro dell'Emilia, få timer efter at han havde meddelt, at han stopper hos Jumbo-Visma",True,
2674,SPORT ,"Når Mark går ind i kampburet i nat, har han Maria og børnene med i tankerne ","Den tidligere, olympiske bryder og sølvvinder Mark O. Madsen tager hul på sit tredje år som fuldtids mma-kæmper ved et stort event i Las Vegas ",False,
2675,KORT SPORT ,Lindberg slår Lars Christiansens rekord for flest danskermål i Bundesligaen ,"Håndboldspilleren Hans Lindberg er 41 år gammel, men langt fra færdig ",False,x
2676,CYKLING,Pogacar kører solo de sidste 30 kilometer i knusende magtdemonstration,Tadej Pogacar kørte alene de sidste 30 kilometer og vandt Lombardiet Rundt med næsten et minut foran nærmeste konkurrent ,True,
2677,Ishockey,Revser klubfaciliteter: - Vi har ingenting,Trods en lille økonomi og en utidssvarende skøjtehal er Herlev blandt Danmarks fire bedste ishockeyklubber,False,
2678,Badminton,Astrup og Skaarup forlænger utrolig stime med ny sejr,Der bliver dansk deltagelse ved flere semifinaler i Super 750-turneringen,True,
2679,Ishockey,Aalborg Pirates overvinder stærk Odense-start i målfest,"Odense Bulldogs var foran 3-1, men tabte 5-8 til Aalborg Pirates i et festligt opgør i Metal Ligaen",True,
2680,ISHOCKEY ,MINUT FOR MINUT Danmark taber efter amerikansk slutspurt ,Det danske herrelandshold møder USA ved VM i ishockey. Du kan følge kampen her ,True,
2681,OL,Dressuren fandt manglende OL-brik i USA,"Det var tæt på, at Danmark ikke fik et dressurhold med fire ekvipager med til OL i Rio. Kun en redning fra Lars Petersen i Florida gjorde det muligt ",False,
2682,Ishockey,Andersen sejrer over Ehlers i NHL,"Carolina Hurricanes og Frederik Andersen tog en 5-3-sejr over Winnipeg Jets, der har Nikolaj Ehlers på holdet",True,
2683,Badminton,Astrup og Skaarup fik uventet gave af kinesisk fan,Viktor Axelsen fik også et par pæne ord med på vejen,False,
2684,Badminton,Rørt Antonsen efter finaleplads: - Det er fuldstændig vanvittigt,Søndag venter Anthony Ginting ved finalen af Singapore Open,True,
2685,Amerikansk fodbold,Madden ville have elsket Derrick Henry,"NFL-ekspert Jesper Elming skriver denne gang om ligaens farligste running back, som forsvarsspillere frygter på ethvert spil",False,
2686,Ishockey VM,Danmarks VM-hold får væsentlig forstærkning,For første gang i fem år skal NHL-stjernen Nikolaj Ehlers spille VM for Danmark,False,
2687,E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",True,
2688,Håndbold ,"- Man bliver sgu glad, siger Burgaard efter håndboldfest",Danmark vandt den første kamp i EM-kvalen med 44-17 over Kosovo ,True,
2689,Ishockey VM,"- Når han skriger, ved man, at det ikke er godt",Det danske landshold beskriver tabet af Oliver Lauridsen som et stort et af slagsen. Profilen er færdig ved VM efter en hård schweizisk tackling,False,
2690,Badminton,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation,True,x
2691,MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",False,
2692,Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",False,
2693,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
2694,KORT SPORT ,DBU-chef ser tiden an for eventuel støttemarkering for krigen mellem Israel og Hamas ,Englands fodboldlandshold vil spille med sørgebind samt holde ét minuts stilhed i fredagens venskabskamp mod Australien i respekt for ofrene i krigen mellem Israel og terrororganisationen Hamas ,False,
2695,Ishockey,Aalborg fortsætter stime og fører ligaen,Aalborg Pirates slog mandag Sønderjyske med 3-2 og har nu hentet fem sejre på otte døgn,True,
2696,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
2697,Ishockey,Bjorkstrand hjælper Seattle til føring i NHL-slutspil,"Danskeren blev noteret for en assist, da Seattle bragte sig foran med 3-2 i serien mod mestrene fra Colorado",False,
2698,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
2699,CYKLING,Magnus Cort trækker sig fra Tour de France,"Det er en positiv coronatest, der hiver Magnus Cort ud af Tour de France, oplyser hans hold på Twitter ",False,x
2700,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,False,
2701,Badminton,"Har kniven for struben: - En anderledes størrelse, erkender landstræner",Anders Antonsen befinder sig lidt uventet i en svær situation allerede i gruppespillet,False,
2702,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
2703,Ishockey VM,Dansk nederlag i udsat VM-kamp,"Danmarks VM-kamp mod Tyskland blev spillet med stor forsinkelse, efter der opstod brand i hallen umiddelbart inden kampen",True,
2704,Cykling,"- Jeg ville have vundet ret nemt, hvis det ikke var sket",Arnaud De Lie brugte sin søndag på at vinde et endagsløb på ét ben. Du kan se hvordan i videoen over artiklen,False,
2705,Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",True,
2706,HÅNDBOLD ,Danske stjerner holder iøjnefaldende målfest i Bundesligaen ,Fem ud af de seks højest rangerede spillere på Bundesligaens topscorerliste kommer fra Danmark ,False,
2707,Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",False,
2708,Ishockey,Mesterhold fortsætter god stime,Aalborg Pirates har spillet syv perioder uden scoringer imod efter sin 1-0-sejr over Esbjerg Energy,True,
2709,NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",False,
2710,ATLETIK ,VIDEO Kenyaner øjner Copenhagen Half-sejr ,Den kenyanske løber Bedan Karoki går efter sejren i søndagens halvmaraton Copenhagen Half ,False,
2711,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",False,
2712,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
2713,Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,True,
2714,Amerikansk fodbold,Et enigt ekspertpanel udpeger Super Bowl-favorit,"TV 2 SPORTs NFL-eksperter peger alle på Philadelphia Eagles som vinder, når der i nat spilles årets udgave af Super Bowl",False,
2715,Sejlsport ,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
2716,KORT SPORT ,OL-sejler fra Tunesien drukner efter kæntring ,Den olympiske sejler Eya Guezguez fra Tunesien er druknet og har skabt sorg i sit hjemland ,False,
2717,Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,False,
2718,Ishockey VM,Canada lægger sig fladt ned efter sensationelt nederlag,"Danmark viste fightervilje og desperation, som Canadas landstræner kalder det, i tredje periode, og det skal Canada også gøre fremover",True,
2719,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
2720,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
2721,Badminton,"- Det er fuldstændig vanvittigt, siger ekspert",Mathias Christiansen og Alexandra Bøje vandt Singapore Open,True,
2722,Amerikansk fodbold,Grædefærdig profil dedikerer DM til særlig person,"Inden lørdagens sejr havde han tabt alle de finaler, han har deltaget i",True,
2723,Ishockey,Ishockeykvinder slår Østrig og er tæt på historisk OL-billet,Ishockeykvinderne har sin OL-skæbne i egen hånd efter sejr over Østrig. Point mod Tyskland giver OL-billet,True,
2724,TENNIS,Ekspert kritiserer slap Holger Rune-indstilling i Hopman Cup,"Tine Scheuer-Larsen har forståelse for, at Holger Rune er træt, men det var ikke godt nok mod Schweiz ",False,x
2725,Ishockey,18-årige talenter kan få debut på landsholdet,"Oscar Fisker Mølgaard og Kristers Steinbergs er blandt de udvalgte til VM-testkampene mod Sverige i næste uge.
",False,
2726,Ishockey,Danmark bliver vært for kvindernes VM,"De danske ishockeykvinder får hjemmebanefordel, når de er med ved A-VM i ishockey næste år for anden gang",False,
