,Category,Headline,SubHeading,isResult,isMaybe
3066,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
3067,Fodbold,DBU holder fast: Ingen danske hold skal møde Rusland,UEFA vil sluse russiske U17-hold ind i sine turneringer. Men DBU sender ikke landshold i kamp mod Rusland,False,
3068,Ishockey,DIF jubler med Danmark: - Burde ikke være muligt,"Det danske ishockeylandshold slår langt over sin vægtklasse, siger DIF-formand efter OL-kvalifikation",True,
3069,Fodbold,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften,True,
3070,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
3071,Fodbold,Irland har bedst ved at tabe: - En umulig situation at sætte sportsfolk i,"Flere resultater skal flaske sig, hvis Irland skal kvalificere til EM via Nations League",False,
3072,Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,True,
3073,Fodbold,"Eriksen med uheldig hovedrolle, da Højlund scorede sit første United-mål",Eriksen og Højlund gjorde sig begge bemærket i CL-braget mod Bayern München - på godt og ondt. ,False,
3074,Amerikansk fodbold,Vanvittigt comeback sikrer kæmpe sejr i slutspillet,"Jacksonville Jaguars lavede det tredjestørste comeback i historien, da de spillede sig videre i slutspillet i NFL",True,
3075,Fodbold,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford",True,
3076,Fodbold,Dansker jubler over drømmemål mod United,"Joachim Andersen vil være en spiller med mål i støvlerne, og det viste han på flotteste vis mod Manchester United",False,
3077,Amerikansk fodbold,Medier: Tom Brady indstiller karrieren,"Tom Brady stopper karrieren, efter Tampa Bay Buccaneers er slået ud af NFL-slutspillet. Det skriver flere medier og NFL-journalister",False,
3078,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
3079,Fodbold,Sen scoring annullerer dansk EM-hjælp ,Resultatet gik ikke Danmarks vej,False,
3080,KORT SPORT ,DBU-chef ser tiden an for eventuel støttemarkering for krigen mellem Israel og Hamas ,Englands fodboldlandshold vil spille med sørgebind samt holde ét minuts stilhed i fredagens venskabskamp mod Australien i respekt for ofrene i krigen mellem Israel og terrororganisationen Hamas ,False,
3081,FODBOLD,"DBU-formand modsiger Uefa og slår fast, at ingen danske landshold kommer til at spille mod Rusland","Der er taget en principbeslutning om at overhold FN's børnekonvention, siger Jesper Møller på et pressemøde ",False,
3082,Fodbold,"- Jeg har aldrig prøvet noget lignende, siger dansk matchvinder",22-årige Matt O'Riley blev nærmest overfaldet af lykkelige Celtic-fans,False,
3083,SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,True,
3084,SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,True,
3085,Badminton,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet,False,
3086,Badminton,Træner snyder under duel: - Dybt usympatisk,Kei Nakashimas ageren under en duel blev ikke taget pænt imod,False,
3087,Fodbold,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp,True,
3088,Amerikansk fodbold,NFL-spiller trækker selv vejret efter hjertestop,"Damar Hamlin blev genoplivet med livreddende førstehjælp, efter at han faldt om på banen med hjertestop",False,
3089,FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,True,
3090,Fodbold,FCN-profil efter europæisk nederlag: - Det var for svagt fra alt for mange,"Marcus Ingvartsen ærgrer sig især over indsatsen i første halvleg, der var usikker og præget af fejl",True,
3091,Fodbold,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start",False,
3092,Formel 1,Iskold luft - Verstappen nægtede at adlyde teamordre,En kontroversiel episode mod afslutningen af Brasiliens grandprix har trukket overskrifter i hele Formel 1-verdenen,False,
3093,TENNIS,Wimbledon-mester sender Wozniacki ud i Montreal,Caroline Wozniacki er ude af WTA 1000-turneringen i Montreal efter nederlag til Marketa Vondrousova i to sæt ,True,
3094,Badminton,Vred Antonsen kalder nederlag for en katastrofe,"Anders Antonsen lægger ikke skjul på, hvor voldsomt irriteret han er over sit nederlag. ",True,
3095,Fodbold,Fyret VM-landstræner skal træne Sevilla,"Diego Alonso får sit første trænerjob i Europa, hvor han skal sparke liv i en sløj Sevilla-sæsonstart",False,
3096,BADMINTON ,"Dansk vinderduo 'havde ikke turdet drømme' om den succes, de har nu ",Den danske herredouble med Anders Skaarup Rasmussen og Kim Astrup vandt søndag badmintonturneringen Arctic Open ,True,
3097,Amerikansk fodbold,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog",False,
3098,Baseball ,"Næsten 40.000 fyldte et helt stadion - Joe Biden mener, det er uansvarligt","For første gang siden coronapandemien brød ud, blev en kamp i en af de store nordamerikanske sportsgrene gennemført med fyldte tribuner ",False,
3099,Fodbold,Dansk træner skifter Nordjylland ud med Championship ,"Træner i Vendsyssel FF Henrik Pedersen skifter til engelske Sheffield Wednesday, hvor han skal være assistent",False,
3100,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
3101,Fodbold,"- Banen ligner noget fra Robinson Ekspeditionen, siger Højbjerg",Parkens græstæppe møder igen kritik,False,
3102,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
3103,KORT SPORT ,Dramatisk afslutning: Aalborg Håndbold lider første pointtab i sæsonen ,Aalborg Håndbold spiller uafgjort mod Bjerringbro-Silkeborg (BSH) med cifrene 29-29. Resultatet giver søndag ubesejrede GOG muligheden for at spille sig på førstepladsen,True,
3104,SPORT ,"Gyldent søskendepar i kamp mod corona: 'Vi vil rigtig gerne bidrage"" ",Kajakroeren Mads Brandt Pedersen og triatleten Line Brandt Pedersen skal lørdag dyste om at komme først fra Silkeborg til Randers ,False,
3105,Fodbold,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie. ,False,
3106,Fodbold,"Galatasaray forventer, at FCK straffer sin målmand",En kort opdatering fra Kamil Grabara er blevet et stort samtaleemne efter onsdagens Champions League-kamp i Istanbul,False,
3107,Ishockey,Rungsted i fuld kontrol henter nem sejr,"Der var ikke megen slinger i valsen, da Rungsted slog et tandløst Rødovre-mandskab i Metal Ligaen",True,
3108,Ishockey VM,Riga fjerner ishockeyforbunds flag i hviderussisk strid,Rigas borgmester afviser IIHF's krav om at fjerne hviderussisk oppositionsflag fra byen under ishockey-VM,False,
3109,Ishockey,Frederikshavn vinder igen,Med den tredje ligasejr i træk kan Frederikshavns ishockeyherrer gå på juleferie med en god fornemmelse,True,
3110,Ishockey VM,Stadig ingen afklaring på Danmarks største stjerne få timer før VM-start,"Lørdag formiddag er der stadig ingen afklaring på tvisten, der forhindrer Nikolaj Ehlers i at spille VM",False,
3111,Fodbold,- Det er en stor præstation af FCK,Fodboldekspert Jonas Hebo blåstempler FCK's nederlag til Bayern München. ,True,
3112,Ishockey VM,Dansk målhelt har gemt særlig puck efter 'vild oplevelse',"Danmarks anfører, Jesper Jensen Aabo, sørgede for, at pucken blev gemt, så Matthias Asperup kunne få den som et evigt minde om sit første VM-mål",False,
3113,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe ,True,
3114,Fodbold,Undrer sig over Lindstrøm-situation: - Han bliver ignoreret,Danskeren blev købt dyrt hos Frankfurt i sommer,False,
3115,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske",False,
3116,SPORT ,Dansk roning står med 'seriøs udfordring': Otte ud af ni OL-deltagere er væk ,Mandefaldet efter OL har tvunget sportschefen for dansk roning til at reagere ,False,
3117,Ishockey VM,Danmark i store problemer mod Sverige,Danmark var med i den første del af kampen - men endte alligevel med at tabe stort i den første af to VM-testkampe mod Sverige,True,
3118,E-sport ,Sjældent har franske fans holdt så meget med tre danskere,"Franske Vitality spillede sig i Majorens semifinale, mens arenaen holdt en fest ",True,
3119,FORMEL 1 ,Hamilton langer ud efter 'blødsødne' kolleger: 'Jeg vil føle smerte i min krop' ,"Lewis Hamilton mener ikke, at man bør tage særligt hensyn til kørerne i tilfælde af ekstrem varme under et Formel 1-løb ",False,
3120,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,False,
3121,Fodbold,19-årig dansker forværrer dyb Ajax-krise,Oscar Fraulo blev skiftet ind for FC Utrecht og scorede det afgørende mål mod Ajax,True,
3122,Baseball ,Matchbold til Chicago White Sox,"Baseballholdet Chicago White Sox sikrede sig tirsdag matchbold i kampen om World Series, da det vandt 7-5 over Houston Astros ",True,
3123,Ishockey VM,Canada klar til femte VM-finale på syv år,"Canada er som den første nation klar til VM-finalen i Letland. Lørdag aften afgøres det, om modstanderen i finalen er Finland eller Tyskland",True,x
3124,Formel 1,Hamiltons fremtid er fortsat usikker,"Britens samarbejde med Mercedes har været særdeles succesfuldt. Men alting kører ikke lige så gnidningsfrit, som det har gjort.  ",False,
3125,Ishockey,Ligatopscorer vendte tysk eventyr ryggen,"Det var Felix Scheel selv, der bad om at få ophævet sin kontrakt i tysk ishockey efter problemer med erhvervelsen af et tysk pas",False,
3126,Badminton,Axelsen i stor triumf kort før VM,Den danske herresingle var overlegen i første sæt,True,
3127,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
3128,Fodbold,"Hjulmand har fokus på detalje, der kan blive afgørende ",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino,False,
3129,Badminton,Astrup og Skaarup klar til kvartfinale på stor dansk dag,De to danskere bygger videre på stimen af sejre,True,
3130,KORT SPORT ,Vingegaards chef lukker spekulation om holdets fremtid ,"Jonas Vingegaards hollandske hold, Jumbo-Visma, har været en magtfaktor i cykelsporten de seneste år. Men fremtiden har der været en smule tvivl om ",False,
3131,Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",True,
3132,KORT NYT ,Anders Antonsen udgår fra Japan Open med skade ,Anders Antonsen spiller ikke videre ved World Tour-turneringen Japan Open ,False,x
3133,Fodbold,Dårligste sæsonstart i 34 år - United-manager afviser krise,Manchester United har tabt tre ud af sæsonens første fem kampe,True,
3134,Fodbold,Mæhle driller Højbjerg: - Han var hurtigt på telefonen,Pierre-Emile Højbjerg sikrede Danmark tre uhyre vigtige point. ,True,
3135,Fodbold,EM-kvalifikationskamp stoppet efter skudepisode ,"Ifølge NTB var det et ønske fra flere svenske spillere, at kampen ikke skulle genoptages",False,
3136,Badminton,Dansk ekstase: - En af de fedeste badmintonoplevelser ,Med sublim badminton spillede Kim Astrup og Anders Skaarup Rasmussen torsdag sig i VM-kvartfinalen. ,True,
3137,Badminton,Antonsen klar til finale efter stor sejr ,Danskeren fortsatte sit gode spil fra tidligere på ugen og skulle blot bruge to sæt på at spille sig i finalen. ,True,
3138,Vinter-OL,"Ét ""frustrerende"" minde med OL-modstander sidder stadig i danskerne","Danmarks landstræner, Heinz Ehlers, er fortrøstningsfuld i forhold til, at danskerne vil skabe flere chancer i lørdagens kamp mod Schweiz",False,
3139,GOLF ,I dag kulminerer drømmen for dansk golfspiller efter fem års kamp: 'Ret surrealistisk' ,"Sebastian Cappelen kvalificerede sig i juni til PGA Touren i USA, og i dag tager fynboen hul på sin første turnering ",True,x
3140,Ishockey,Danmark taber til Sverige igen,For anden dag i træk tabte Danmarks ishockeyherrer en VM-testkamp. 3-0 vandt Sverige i Esbjerg,True,
3141,Badminton,Antonsen var i tvivl til det sidste: - Jeg tog en lille chance,Herresinglespilleren trænede i København tirsdag morgen,False,
3142,Ishockey,Andersen sejrer over Ehlers i NHL,"Carolina Hurricanes og Frederik Andersen tog en 5-3-sejr over Winnipeg Jets, der har Nikolaj Ehlers på holdet",True,
3143,Cykling,Cykelboss langer ud efter rytter - billede fortæller anden historie,"Det var ikke bare seks dage med alkohol, jetoner og dyre restaurantbesøg, som belgieren mellem linjerne virker til at insinuere. ",False,
3144,Fodbold,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip ,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone",False,
3145,SPORT ,CSC tror på Cancellara-sejr lørdag ,"Efter en stille dag i hovedfeltet for Team CSC, ser det danskejede hold frem til lørdagens enkeltstart ",False,
3146,Ishockey,God dansk sejrsstime stoppet ,Med en sejr på 6-3 satte Letland en stopper for den danske sejrsstime i optakten til VM,True,
3147,Badminton,"- Det er vanvittigt, siger ekspert om Axelsen",Viktor Axelsen var flyvende i tirsdagens VM-kamp i Royal Arena,True,
3148,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
3149,Ishockey,"- Det gør ondt helt ind i hjertet, siger Nikolaj Ehlers","De danske NHL-spillere må vinke farvel til drømmen om vinter-OL, hvor Danmark for første gang nogensinde er kvalificeret",False,x
3150,Sejlsport ,OL-medaljevindere går sammen i ny satsning,Allan Nørregaard og Katja Salskov-Iversen forsøger sig sammen i den olympiske mixklasse Nacra 17.,False,
3151,Fodbold,Eksperter forventer markante ændringer fra start ,"TV 2 Sports eksperter har givet sit bud på, hvordan Kasper Hjulmand starter i topbraget mod Finland. ",False,
3152,SPORT,"Frikendt Olesen: »Jeg husker intet, fra efter flyet lettede, men jeg er flov og skamfuld over min opførsel, som er blevet kortlagt under retssagen«","Den danske golfstjerne er ked af sin opførsel på et fly til London i 2019, men er lettet over frifindelse",False,
